,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
391,,No,1,40,1983,,4,,,-32,0,,3,9,"20,0",18,2,13,,,,3, ResEaRCH dIReCtor ,No,"3,0",88,"593,0$",13782,"13499,0",17,"13499,0",0,3,2,3,3,"2,0"
392,"1177,0",No,0,26,1997,,4,,travel_rarely,3,True,,2,1,"8,0",8,0,7,,,,1, lABORATorY TEchNIciAN ,,"4,0",82,"1384,0$",13421,,22,,1,4,1,4,2,"3,0"
393,"1182,0",No,0,35,1988,Divorced,3,,travel_rarely,2,Yes,"80,0",2,2,"15,0",7,6,4,,,,3, mAnuFAcTuRinG direCToR ,No,"3,0",44,"819,0$",19588,,18,,1,2,3,2,2,"4,0"
394,"1201,0",No,1,53,1970,Divorced,2,Medical,,7,0,,6,3,"26,0",7,4,7,, Research & Development , ManAgEr  -  Research & Development ,5, ManAgEr ,No,"3,0",50,"1223,0$",18640,,18,,1,3,4,3,2,"3,0"
395,"1218,0",No,0,35,1988,,4,Life Sciences,,17,1,,2,3,"15,0",7,1,7,,,,2, SALes ExeCUTIvE ,,"3,0",94,"1361,0$",21026,,15,,3,3,3,1,4,"3,0"
396,"1220,0",No,1,33,1990,,3,Medical,,25,1,,3,1,,10,0,1,,,,2, sAles exeCutive ,No,"3,0",Not Available,"1146,0$",4905,,12,,1,3,2,3,1,"2,0"
397,,No,0,36,1987,Divorced,4,Life Sciences,,6,1,,4,1,,7,1,7,, Research & Development , laboRAtORy TecHnICiAN  -  Research & Development ,1, laboRAtORy TecHnICiAN ,No,"3,0",60,nan$,6865,,14,,1,1,3,3,3,"3,0"
398,"1224,0",No,0,30,1993,Divorced,4,Life Sciences,travel_rarely,7,True,,4,1,,10,8,9,,,,2, lAbORATorY tECHnICIaN ,,,49,"853,0$",11309,"3491,0",13,"3491,0",3,3,3,3,1,"2,0"
399,,No,0,60,1963,Divorced,4,,,-29,True,,3,0,"12,0",11,1,9,,,,2, SalEs ExeCutIVe ,,"3,0",52,nan$,10893,"5220,0",18,"5220,0",1,4,29,4,2,"3,0"
400,"1235,0",No,1,32,1991,Single,2,Life Sciences,,2,0,,2,4,"10,0",8,0,7,,,,2, resEArch scIENTisT ,Yes,"3,0",38,"1316,0$",2338,,14,,0,3,4,3,4,"3,0"
401,"1237,0",No,1,36,1987,Divorced,3,Technical Degree,,1,Yes,,2,2,"17,0",7,7,7,,,,3, mANUFaCTuRing DirECtOR ,Yes,"4,0",Not Available,"363,0$",4235,"10252,0",21,"10252,0",1,1,3,1,3,"3,0"
402,,No,0,27,1996,,3,,travel_rarely,14,Yes,"80,0",3,1,,9,6,8,,,,1, rEseARcH sciENTIST ,,"3,0",42,"1103,0$",14377,,14,,2,3,1,1,4,"2,0"
403,"1255,0",No,0,43,1980,,3,Life Sciences,,3,Yes,"80,0",2,3,,8,0,7,, Research & Development , ReSeARCH diRECtoR  -  Research & Development ,5, ReSeARCH diRECtoR ,No,"3,0",96,"920,0$",18625,"19740,0",14,"19740,0",1,1,3,4,2,"3,0"
404,"1264,0",No,1,29,1994,Divorced,3,,travel_rarely,1,True,,2,3,"9,0",7,1,7,,,,4, ReSeArCh dirECTOR ,No,"3,0",Not Available,"694,0$",3423,,14,,2,2,4,4,2,"2,0"
405,"1283,0",No,0,59,1964,Single,4,,,-24,False,,6,6,,9,5,4,,,,3, MANufactUring Director ,No,"3,0",67,"1429,0$",20002,,12,,0,3,24,4,4,"2,0"
406,"1293,0",No,1,43,1980,Single,4,Marketing,travel_rarely,4,Yes,,3,3,"23,0",21,15,17,,,,3, salES ExECUTIVE ,No,"3,0",56,"531,0$",20364,,14,,0,2,4,4,4,"4,0"
407,"1295,0",Yes,1,44,1979,Married,3,Medical,travel_rarely,15,Yes,"80,0",2,1,,10,0,5,,,,3, hEALtHcARE rePrESeNtATIve ,,"3,0",73,"621,0$",14075,,11,,1,3,1,4,4,"3,0"
408,,Yes,1,29,1994,Divorced,3,Technical Degree,,7,1,,2,3,"10,0",7,7,7,, Research & Development , LAborAtOry TEchniCIAn  -  Research & Development ,1, LAborAtOry TEchniCIAn ,Yes,"3,0",39,"806,0$",17285,,13,,2,3,2,3,1,"3,0"
409,,No,0,32,1991,Married,3,,travel_rarely,8,False,,4,1,,10,0,8,,,,2, SalEs eXecUTive ,,"3,0",56,"604,0$",11693,"6209,0",15,"6209,0",2,4,3,4,3,"4,0"
410,,No,1,36,1987,Married,4,Technical Degree,travel_rarely,10,True,,0,3,,7,1,7,,,,3, HEalthCare REPresenTaTIve ,No,"3,0",63,"325,0$",5747,"7094,0",12,"7094,0",0,3,4,3,1,"3,0"
411,,Yes,0,52,1971,Single,3,,,5,Yes,,2,9,,8,7,7,, Sales , SaLeS eXECutiVE  -  Sales ,3, SaLeS eXECutiVE ,Yes,"3,0",64,"1030,0$",21534,,19,,0,3,2,2,3,"2,0"
412,"1322,0",No,0,39,1984,Single,2,,travel_rarely,-33,True,,6,0,,8,1,7,,,,2, mAnuFAcTuRiNG diRECtOR ,,"3,0",32,"524,0$",13352,"4534,0",11,"4534,0",0,3,1,3,1,
413,"1344,0",No,0,34,1989,,3,,,9,True,"80,0",0,0,"10,0",9,1,6,,,,3, HeAlthcarE rEPreSentATive ,,,86,"943,0$",5494,"8500,0",11,"8500,0",1,3,4,4,4,"2,0"
414,"1355,0",No,1,38,1985,,2,Life Sciences,,2,True,,3,3,"11,0",7,1,7,,,,2, SALEs eXEcUtive ,,"3,0",31,"1009,0$",19461,,15,,1,3,2,1,4,"3,0"
415,"1362,0",No,1,36,1987,Marreid,3,Marketing,travel_frequently,-12,1,,2,2,,15,6,13,, Sales , SalEs eXECuTive  -  Sales ,2, SalEs eXECuTive ,No,"3,0",83,"607,0$",2261,"4639,0",16,"4639,0",1,4,12,1,4,"2,0"
416,"1369,0",No,1,35,1988,,3,,,1,0,"80,0",0,0,"10,0",9,0,0,,,,2, labORATORY TecHnICian ,No,"3,0",60,"817,0$",10846,"5363,0",12,"5363,0",1,2,4,4,2,"3,0"
417,,Yes,0,55,1968,,4,,,13,True,"80,0",2,6,,19,3,8,,,,4, sAleS EXecUtiVE ,,"3,0",85,nan$,9277,,17,,0,4,1,3,3,"2,0"
418,"1377,0",No,0,34,1989,,3,,,29,0,,1,4,"10,0",8,7,7,,,,2, lAborAtory TeChNiCIAN ,,"3,0",86,nan$,17491,,13,,2,3,2,3,1,"3,0"
419,"1402,0",No,1,43,1980,Single,3,Medical,,6,False,,3,1,"20,0",20,1,8,,,,2, rEsEArCH SCiENtIsT ,Yes,"3,0",73,"930,0$",20003,"4081,0",14,"4081,0",0,2,1,3,1,"1,0"
420,"1408,0",No,1,42,1981,Married,3,Human Resources,travel_rarely,10,False,"80,0",5,0,"21,0",20,0,9,,,,4, MANAGER ,,"3,0",31,"1147,0$",16616,,14,,1,3,3,1,3,"3,0"
421,"1417,0",No,0,26,1997,Single,3,,travel_rarely,7,True,,2,0,"8,0",7,0,7,,,,1, LaboratOry tEchNicIaN ,No,"3,0",100,"652,0$",23577,"3578,0",12,"3578,0",0,4,3,1,4,"3,0"
422,"1421,0",Yes,1,29,1994,Single,1,Other,,14,1,,1,0,,8,7,7,,,,3, heaLtHCaRe REpResENtaTive ,Yes,"3,0",84,"337,0$",22930,,12,,0,3,3,4,1,"3,0"
423,"1422,0",No,1,54,1969,,3,,,1,0,,3,6,"29,0",20,12,7,, Research & Development , rESeaRCH DIReCToR  -  Research & Development ,4, rESeaRCH DIReCToR ,,"3,0",54,"971,0$",5652,"17328,0",19,"17328,0",0,3,4,4,4,"2,0"
424,"1424,0",No,0,55,1968,Divorced,4,,,1,True,"80,0",4,2,"31,0",7,0,0,,,,4, reseaRCh dirEcTOr ,No,"3,0",81,"1136,0$",12414,,13,,2,4,2,4,4,"4,0"
425,,No,0,40,1983,,4,Other,non-travel,9,Yes,"80,0",2,3,"11,0",8,0,7,,,,2, lABORAtoRy TecHNiCIan ,No,"3,0",81,"663,0$",23099,,11,,2,3,3,3,3,
426,,No,0,31,1992,Divorced,2,,,8,True,,5,1,"13,0",13,9,9,,,,3, Sales eXEcUTive ,,,31,"326,0$",8386,"10793,0",18,"10793,0",1,3,1,4,1,"3,0"
427,"1457,0",Yes,0,46,1977,Divorced,3,Marketing,,9,Yes,,1,4,"28,0",7,4,3,,,,3, SaLeS EXecUtiVe ,No,"3,0",52,"377,0$",15986,,11,,1,3,1,4,1,"4,0"
428,"1460,0",No,0,45,1978,,3,Medical,travel_rarely,20,False,"80,0",2,2,,7,0,7,,,,3, healtHCARe RePresenTATiVE ,Yes,"3,0",95,"1038,0$",19863,"10851,0",18,"10851,0",1,1,2,1,2,"3,0"
429,"1484,0",No,0,49,1974,Divorced,4,Life Sciences,travel_rarely,7,0,,3,3,"29,0",8,0,7,,,,3, hEAltHcArE RepreSeNTATivE ,,"3,0",35,"1490,0$",20948,"10466,0",14,"10466,0",2,3,3,2,2,"3,0"
430,"1497,0",No,0,29,1994,,3,,travel_rarely,19,1,,3,1,"10,0",10,0,4,,,,2, SAlES eXeCuTIve ,,"3,0",77,"1246,0$",23757,,14,,2,2,3,3,3,"3,0"
431,"1522,0",Yes,0,29,1994,Single,4,Technical Degree,,1,1,,2,6,,9,0,7,,,,1, RESEarcH SCiENTiSt ,No,"3,0",100,"224,0$",7568,"2362,0",13,"2362,0",0,2,1,1,3,"1,0"
432,"1544,0",No,1,29,1994,,1,Other,,8,1,,3,3,"9,0",7,0,7,,,,2, HealtHcaRe REpReSENTatIve ,No,"3,0",39,"441,0$",7288,,13,,1,1,3,1,3,"3,0"
433,,No,0,40,1983,Single,2,,travel_rarely,6,1,"80,0",2,1,"21,0",21,7,7,, Human Resources , mANAGeR  -  Human Resources ,4, mANAGeR ,Yes,"4,0",38,"898,0$",17381,,21,,0,3,3,4,4,"3,0"
434,,No,1,48,1975,Divorced,4,Life Sciences,,16,1,,2,8,"18,0",8,7,7,, Sales , saLeS exECUtive  -  Sales ,2, saLeS exECUtive ,No,"3,0",96,nan$,13693,"6439,0",14,"6439,0",1,3,3,3,3,
435,"1572,0",Yes,1,53,1970,Married,5,,,2,Yes,,4,0,,33,1,9,,,,3, maNUFaCTuRINg DiRECTOr ,,"3,0",78,"607,0$",14618,,16,,1,2,3,4,2,"3,0"
436,"1608,0",No,1,44,1979,,3,Medical,,7,0,"80,0",4,0,,22,1,10,,,,5, REsearcH DiREcToR ,Yes,,31,"1313,0$",3549,,14,,1,3,2,4,4,"2,0"
437,"1611,0",No,1,45,1978,,5,,,5,False,,3,1,"10,0",10,1,4,,,,2, laBORATOrY TEchNICian ,,"3,0",50,"1015,0$",23447,"5769,0",14,"5769,0",0,1,3,1,1,"3,0"
438,"1612,0",No,0,45,1978,,3,Marketing,non-travel,26,0,"80,0",2,1,"10,0",10,4,5,,,,2, saLES ExeCutive ,,,52,nan$,24162,"4385,0",15,"4385,0",1,2,1,1,1,
439,"1615,0",No,0,34,1989,,4,,travel_frequently,10,1,,3,1,"9,0",9,7,2,,,,2, ManuFacTuRiNg DIrEcTOr ,,"3,0",42,"426,0$",17000,,13,,1,4,3,4,1,
440,,No,0,39,1984,,5,Medical,,10,0,,3,2,,7,7,7,, Research & Development , maNuFAcTURInG DIReCtoR  -  Research & Development ,2, maNuFAcTURInG DIReCtoR ,,"3,0",76,"1387,0$",3835,,13,,3,3,2,1,4,"3,0"
441,"1619,0",No,0,27,1996,Divorced,3,,,-36,Yes,,3,1,"7,0",7,0,7,, Research & Development , LABORaTorY TEChNIcIAN  -  Research & Development ,1, LABORaTorY TEChNIcIAN ,No,"3,0",Not Available,"1302,0$",16290,"4066,0",11,"4066,0",2,2,36,1,1,"3,0"
442,"1635,0",No,1,45,1978,Divorced,2,,travel_rarely,2,1,,3,1,"10,0",10,3,9,,,,2, mANufacTuRiNG diReCTOr ,,"3,0",59,"1329,0$",5388,,19,,2,2,4,4,1,"3,0"
443,"1642,0",No,0,44,1979,Married,5,,,1,True,,3,4,"14,0",10,0,2,,,,2, HUmAn resOuRceS ,Yes,"3,0",37,"602,0$",10503,,11,,0,3,1,4,3,"3,0"
444,"1653,0",No,0,25,1998,Divorced,1,Life Sciences,,2,False,,6,1,"7,0",7,0,7,,,,2, MaNuFACtuRInG dirECTOR ,,"3,0",77,"772,0$",4973,"5206,0",17,"5206,0",2,4,4,3,3,"3,0"
445,,No,0,49,1974,Single,3,,,1,True,"80,0",2,4,"23,0",8,0,0,,,,4, MANAgEr ,,"3,0",36,"809,0$",22384,,14,,0,3,3,3,1,"3,0"
446,"1691,0",Yes,1,48,1975,,2,,travel_frequently,7,0,"80,0",3,2,"19,0",9,7,7,,,,1, SaLeS rEPRESENTATive ,,,95,nan$,11740,"2655,0",11,"2655,0",2,3,4,3,3,"3,0"
447,"1693,0",No,0,26,1997,,3,Medical,,7,1,"80,0",5,1,"7,0",7,5,7,,,,1, lAboRAtORy TecHnIcIaN ,No,"4,0",76,"786,0$",11925,"2570,0",20,"2570,0",0,3,4,4,3,"3,0"
448,"1703,0",No,1,44,1979,,3,Life Sciences,travel_rarely,2,1,,2,1,,8,6,7,,,,3, hEALThCare RepreseNtATIVE ,,,96,"921,0$",14810,,19,,1,4,3,4,2,"3,0"
449,,No,1,36,1987,Single,4,,,2,Yes,,2,3,"17,0",13,6,7,,,,2, SAles REpReSENtaTiVE ,,,51,"530,0$",7439,"4502,0",15,"4502,0",0,3,3,4,3,"2,0"
450,"1727,0",No,0,46,1977,Single,4,,,13,True,,3,6,"19,0",10,0,9,, Research & Development , hEalTHcARe RePrEseNTATive  -  Research & Development ,2, hEalTHcARe RePrEseNTATive ,No,"3,0",34,"717,0$",9697,,14,,0,3,3,2,4,"3,0"
451,"1728,0",No,0,35,1988,Married,4,Life Sciences,,27,Yes,"80,0",3,2,"17,0",7,0,7,,,,2, MaNUFaCtuRiNG DirEctOr ,,"3,0",49,"1370,0$",5151,,16,,1,3,4,3,2,"3,0"
452,"1745,0",No,1,30,1993,,4,,travel_frequently,2,False,"80,0",2,0,"10,0",9,0,7,,,,1, REsEArCh scientiST ,,"3,0",78,"1312,0$",26427,"4968,0",16,"4968,0",0,2,4,1,4,
453,"1754,0",No,0,30,1993,,2,Marketing,,15,1,"80,0",2,2,,7,1,7,,,,3, sALeS eXeCuTivE ,No,"3,0",94,"979,0$",3088,,11,,1,2,3,1,1,"3,0"
454,"1756,0",No,1,33,1990,,3,Marketing,non-travel,2,True,,2,8,"13,0",11,1,7,,,,2, sALEs EXEcUtIvE ,No,"3,0",62,"1283,0$",10697,"5147,0",15,"5147,0",0,3,4,2,4,"2,0"
455,"1764,0",No,0,32,1991,Single,4,,,5,1,,3,2,"12,0",7,0,7,,,,1, REsEarCH SciENtIST ,No,"3,0",65,"953,0$",17674,"2718,0",14,"2718,0",0,3,2,2,2,"3,0"
456,"1778,0",No,0,43,1980,,3,Life Sciences,travel_rarely,2,False,"80,0",5,0,,9,1,8,,,,1, HuMAN reSourcEs ,No,"3,0",97,"244,0$",5033,"3539,0",13,"3539,0",0,3,2,4,2,"3,0"
457,,No,1,31,1992,,4,Marketing,travel_rarely,29,1,,3,1,,12,5,7,,,,2, SALeS ExECUtIVE ,,"3,0",91,"196,0$",13402,"5468,0",14,"5468,0",2,2,1,4,1,"3,0"
458,"1797,0",Yes,0,35,1988,,3,,,27,False,"80,0",2,1,,10,7,7,,,,2, SaLEs EXEcuTIVe ,,"3,0",84,"303,0$",13492,"5813,0",18,"5813,0",0,3,3,4,4,"3,0"
459,"1804,0",No,0,35,1988,Divorced,2,Medical,non-travel,2,0,,6,2,"15,0",7,1,7,, Research & Development , mANuFActuring DireCtOR  -  Research & Development ,2, mANuFActuring DireCtOR ,No,"3,0",90,"1180,0$",24442,,14,,1,3,2,4,3,"3,0"
460,"1816,0",No,1,30,1993,Single,3,Medical,,10,False,,3,9,"9,0",7,0,2,,,,3, MANufaCturiNg dIrECtOr ,No,"3,0",64,"1092,0$",2739,"9667,0",14,"9667,0",0,3,1,3,2,"3,0"
461,"1821,0",Yes,1,46,1977,Married,2,Medical,travel_rarely,-19,0,,2,4,"13,0",9,3,7,"7,0",,,2, heALThcare RePreSeNtatIve ,No,"4,0",66,"261,0$",10842,,22,,1,3,4,2,4,"4,0"
462,,No,1,45,1978,Married,4,,non-travel,2,False,,3,4,"10,0",8,5,7,,,,2, sAlEs EXeCUTive ,,"4,0",67,"589,0$",19665,"5154,0",22,"5154,0",2,3,3,3,2,"4,0"
463,"1849,0",No,0,43,1980,Married,4,Life Sciences,travel_frequently,2,0,,5,1,"7,0",7,7,7,,,,2, SALEs eXecuTIVE ,,"4,0",92,"1422,0$",19246,"5675,0",20,"5675,0",1,3,1,4,3,"3,0"
464,"1869,0",Yes,1,46,1977,,3,Life Sciences,,10,1,"80,0",2,5,"14,0",8,0,7,,,,3, saLES exeCuTIVe ,,"4,0",64,nan$,14011,"7314,0",21,"7314,0",3,3,3,2,3,"3,0"
465,,No,0,40,1983,,4,,travel_rarely,1,True,,3,2,"22,0",19,11,16,, Research & Development , MaNagEr  -  Research & Development ,4, MaNagEr ,,"3,0",98,"1137,0$",18991,,11,,1,3,1,1,1,
466,"1898,0",No,1,27,1996,Single,2,,travel_rarely,2,False,,5,0,"9,0",8,0,7,, Sales , SaLeS exeCuTIVe  -  Sales ,2, SaLeS exeCuTIVe ,No,"3,0",89,"511,0$",26997,,14,,0,4,1,3,2,"2,0"
467,"1911,0",No,0,42,1981,Married,3,Medical,,6,1,"80,0",3,9,"18,0",13,5,7,,,,3, rESEARCh diReCtoR ,No,"3,0",83,"1396,0$",14842,,13,,1,3,3,1,2,"4,0"
468,,No,0,26,1997,Married,3,Other,travel_frequently,6,True,,3,0,"8,0",7,7,7,,,,1, LaBorAtoRY tEchNIciaN ,No,"3,0",61,"1096,0$",7102,,18,,1,4,3,4,1,"3,0"
469,"1927,0",No,0,28,1995,Married,2,Life Sciences,travel_frequently,1,True,,2,1,"7,0",7,0,7,,,,2, SaLeS ExECutiVe ,,"3,0",42,nan$,19255,,12,,1,2,3,4,3,"3,0"
470,"1934,0",No,0,47,1976,Married,4,,,14,0,"80,0",4,8,,8,1,7,,,,2, ResEaRCh ScIENTiST ,,"3,0",64,"1169,0$",2125,,18,,1,3,3,2,3,"4,0"
471,"1951,0",No,0,34,1989,Divorced,4,Medical,travel_rarely,13,1,,2,1,"9,0",8,1,1,,,,3, SalES ExecutivE ,No,"3,0",39,"1239,0$",22914,,18,,1,3,4,3,3,"2,0"
472,"1952,0",No,0,26,1997,Single,3,Medical,,1,1,,6,0,"8,0",7,7,6,, Research & Development , lAboRaTory tECHNIciAN  -  Research & Development ,1, lAboRaTory tECHNIciAN ,No,"3,0",95,"157,0$",20006,,13,,0,3,3,1,4,
473,"1965,0",No,0,27,1996,,3,,travel_rarely,9,0,,5,1,,7,0,7,,,,2, Sales eXeCUtIVE ,,"3,0",44,"954,0$",5099,,14,,0,3,4,4,1,
474,"1967,0",Yes,0,31,1992,,4,Marketing,travel_frequently,26,Yes,,4,1,"10,0",10,0,8,, Sales , saLes eXECUTIVe  -  Sales ,2, saLes eXECUTIVe ,Yes,"3,0",63,"754,0$",21075,,11,,0,3,1,4,3,"3,0"
475,,No,0,33,1990,Divorced,2,Life Sciences,travel_frequently,7,Yes,,2,1,"9,0",9,2,8,,,,2, hEALTHcaRe rePrESentATIve ,,,Not Available,"1303,0$",18079,,20,,3,3,4,3,3,"3,0"
476,"1979,0",No,1,31,1992,Married,3,,,10,1,,2,4,"13,0",11,4,8,,,,3, resEarch diReCtor ,No,"4,0",40,"697,0$",26862,,20,,1,3,3,3,3,"4,0"
477,"2008,0",No,0,35,1988,,4,Medical,,9,1,,5,1,"10,0",10,0,8,,,,2, REseaRCH SCIENTIsT ,No,"3,0",48,"1395,0$",18698,"5098,0",19,"5098,0",0,3,2,3,2,"3,0"
478,"2009,0",No,1,33,1990,Married,2,,travel_rarely,15,Yes,,6,0,,9,8,1,,,,2, hEalthcarE ReprESeNTatiVe ,Yes,,95,"501,0$",21653,,13,,1,3,2,4,1,"3,0"
479,"2014,0",No,0,39,1984,Single,1,Life Sciences,travel_rarely,24,False,,2,7,,7,1,7,,,,2, resEaRcH SCieNTiST ,No,,52,"116,0$",5340,,13,,0,3,1,4,1,"3,0"
480,,No,1,36,1987,Marreid,3,,travel_rarely,-46,Yes,,2,0,"10,0",9,3,4,,,,3, salEs ExECutIvE ,No,"3,0",94,"557,0$",12695,,19,,2,2,46,4,3,"3,0"
481,"2034,0",No,1,41,1982,Married,4,Life Sciences,travel_rarely,28,Yes,,3,0,"21,0",20,0,10,,,,4, maNUfaCtuRINg dIReCTor ,No,,60,"582,0$",5640,"13570,0",23,"13570,0",1,2,1,2,3,"3,0"
482,"2035,0",No,1,34,1989,Married,3,Marketing,,28,False,,2,1,"8,0",8,1,7,, Sales , saLes EXEcuTiVe  -  Sales ,2, saLes EXEcuTiVe ,No,"4,0",95,"704,0$",8978,"6712,0",21,"6712,0",2,2,4,3,4,"3,0"
483,,No,1,38,1985,Married,2,,travel_rarely,10,1,,1,1,"10,0",10,1,9,,,,2, SaLes exECutiVe ,No,"3,0",100,nan$,5982,,11,,1,3,1,4,3,"3,0"
484,"2062,0",No,0,39,1984,,1,,travel_rarely,6,1,"80,0",5,4,,7,1,7,,,,3, hEALthcarE REPrESEnTATIve ,,"3,0",42,"613,0$",21457,"9991,0",15,"9991,0",1,2,4,1,1,"3,0"
485,"28,0",No,1,34,1989,Single,4,,travel_rarely,7,0,,4,0,,12,2,11,"6,0",,,3, reSeArch dIRectoR ,No,,53,"419,0$",21293,,11,,0,3,1,2,3,"3,0"
486,,No,1,44,1979,Married,4,Medical,travel_rarely,7,True,,4,3,"24,0",22,5,17,,,,3, HeAlthCArE RePReSeNtaTIVe ,,,42,"477,0$",2094,"10248,0",14,"10248,0",1,2,1,4,4,"3,0"
487,"62,0",No,0,46,1977,Single,4,,,5,Yes,,4,4,"14,0",9,0,8,,,,2, SAlES EXEcUtIve ,,,98,"1211,0$",20445,,21,,0,3,1,4,3,"3,0"
488,"199,0",No,0,41,1982,Divorced,3,Life Sciences,travel_frequently,10,0,,2,4,,7,7,7,, Research & Development , mAnaGeR  -  Research & Development ,4, mAnaGeR ,,"3,0",91,"857,0$",12888,,13,,1,2,4,1,2,"2,0"
489,"343,0",No,1,39,1984,Single,4,,,2,0,,1,0,"20,0",19,11,8,, Research & Development , HEALThCaRe rePResEnTaTivE  -  Research & Development ,3, HEALThCaRe rePResEnTaTivE ,No,"4,0",64,"505,0$",6420,"10938,0",25,"10938,0",0,3,3,3,4,"3,0"
490,"351,0",No,1,42,1981,Divorced,3,Medical,travel_rarely,2,True,"80,0",4,0,"10,0",9,7,8,,,,1, labORAtOry tecHnICiAn ,Yes,"3,0",56,"269,0$",8007,"2593,0",11,"2593,0",1,2,4,1,3,"3,0"
491,"428,0",No,1,33,1990,Married,4,,travel_frequently,5,True,"80,0",2,6,"12,0",10,8,8,, Research & Development , mAnAgEr  -  Research & Development ,3, mAnAgEr ,,,74,"553,0$",23364,"11878,0",11,"11878,0",2,3,4,2,2,"3,0"
492,"464,0",No,0,35,1988,Single,4,Technical Degree,travel_rarely,5,1,"80,0",5,0,"17,0",16,0,13,,,,3, manUfacTUriNg dirEctOr ,No,"3,0",62,"1296,0$",18264,"8095,0",13,"8095,0",0,3,3,2,4,"3,0"
493,,Yes,0,33,1990,Married,1,Medical,travel_rarely,15,True,,2,7,"15,0",7,7,7,,,,3, MaNager ,,"3,0",56,"1277,0$",24619,,12,,0,3,2,3,4,"4,0"
494,,No,1,40,1983,Single,3,Life Sciences,travel_rarely,6,False,,3,7,"22,0",20,5,13,,,,4, ManuFACTurInG dIreCToR ,No,"3,0",75,"302,0$",20364,,15,,0,3,2,3,3,"3,0"
495,"731,0",No,0,41,1982,Divorced,4,Human Resources,travel_rarely,10,0,,2,3,"23,0",21,12,6,,,,5, mANager ,No,"3,0",73,"427,0$",8861,,15,,3,2,2,4,2,"2,0"
496,"764,0",No,1,27,1996,,3,,,7,False,,2,8,,7,0,7,,,,2, heAlthCARE REPresentAtivE ,No,"3,0",55,"975,0$",23398,,19,,0,2,4,1,1,"1,0"
497,,No,0,52,1971,,4,Marketing,travel_rarely,3,Yes,,3,1,,34,1,16,,,,4, mANager ,,"3,0",31,"621,0$",10084,"16856,0",11,"16856,0",0,2,3,1,1,"4,0"
498,"851,0",No,1,51,1972,Married,4,Marketing,travel_rarely,26,False,,2,2,,20,4,17,,,,4, MaNaGer ,No,"3,0",66,"1318,0$",5594,,14,,1,3,1,3,3,"2,0"
499,"903,0",No,1,47,1976,,2,Marketing,travel_rarely,2,Yes,,2,0,"8,0",7,7,7,,,,2, sAlEs ExECUtiVE ,,"4,0",35,"249,0$",17783,"4537,0",22,"4537,0",1,3,3,4,1,"3,0"
500,"905,0",No,0,50,1973,Divorced,4,,non-travel,2,False,,3,1,"31,0",31,14,7,, Research & Development , MaNageR  -  Research & Development ,4, MaNageR ,,"3,0",98,"881,0$",4544,"17924,0",11,"17924,0",1,3,1,1,4,"3,0"
501,"942,0",No,1,35,1988,Married,1,Life Sciences,travel_rarely,21,True,,2,1,"10,0",10,0,7,, Research & Development , HeAlThCarE rEpreSentatiVe  -  Research & Development ,2, HeAlThCarE rEpreSentatiVe ,,"4,0",51,"1137,0$",19170,"4014,0",25,"4014,0",1,3,4,4,4,"1,0"
502,"1026,0",No,1,39,1984,Married,1,,travel_rarely,1,True,,3,1,,21,11,8,,,,4, MANuFaCTURiNG DIrEctOr ,No,"3,0",65,"466,0$",7060,"12742,0",16,"12742,0",1,2,4,4,3,"3,0"
503,,No,1,39,1984,Single,3,Medical,travel_frequently,22,0,,2,1,,21,2,8,,,,3, MaNUFaCtURINg dIrEcToR ,,"3,0",82,"945,0$",5083,,13,,0,3,4,1,3,"3,0"
504,"1085,0",No,1,41,1982,,2,,,7,False,"80,0",3,1,,10,0,8,,,,1, reseaRcH SCIEnTisT ,No,"3,0",43,"509,0$",18863,"3376,0",13,"3376,0",0,4,2,3,3,"3,0"
505,,Yes,0,44,1979,Married,2,Medical,,1,Yes,"80,0",1,9,"24,0",20,3,6,, Human Resources , HUMAN ResoURCeS  -  Human Resources ,3, HUMAN ResoURCeS ,No,,91,"1376,0$",2326,"10482,0",14,"10482,0",1,2,2,1,4,"3,0"
506,"1109,0",No,0,42,1981,,2,Medical,,2,False,,3,0,"23,0",22,13,7,,,,4, MAnagER ,No,"3,0",35,"469,0$",14399,,17,,1,3,4,1,4,"3,0"
507,"1118,0",No,0,52,1971,Single,4,Life Sciences,travel_rarely,7,Yes,,4,7,"18,0",8,4,0,,,,3, healThCaRE RepREsEntAtIve ,,"3,0",87,"994,0$",15322,,19,,0,3,2,2,4,
508,"1152,0",No,0,38,1985,,3,,,1,1,,2,1,"7,0",7,5,0,,,,1, hUmAN ReSouRCes ,No,"3,0",37,"433,0$",6004,,13,,1,4,3,3,4,"4,0"
