,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
437,1611.0,No,female,45,1978,ns/nc,5,ns/nc,non travel,8.05,no,full time,3,1,10.0,10,1,4,sin asignar,2,laboratory technician,No,3.0,50.0,1015.0,23447,5769.0,14,0,1,3,1,1,3.0
438,1612.0,No,male,45,1978,ns/nc,3,Marketing,non travel,41.84,no,part time,2,1,10.0,10,4,5,sin asignar,2,sales executive,No,3.0,52.0,0.0,24162,4385.0,15,1,2,1,1,1,3.0
439,1615.0,No,male,34,1989,ns/nc,4,ns/nc,travel frequently,16.09,yes,full time,3,1,9.0,9,7,2,sin asignar,2,manufacturing director,No,3.0,42.0,426.0,17000,4859.0,13,1,4,3,4,1,3.0
440,0.0,No,male,39,1984,ns/nc,5,Medical,non travel,16.09,no,full time,3,2,11.318933823529411,7,7,7,research & development,2,manufacturing director,No,3.0,76.0,1387.0,3835,4859.0,13,3,3,2,1,4,3.0
441,1619.0,No,male,27,1996,divorced,3,ns/nc,non travel,57.94,yes,full time,3,1,7.0,7,0,7,research & development,1,laboratory technician,No,3.0,0.0,1302.0,16290,4066.0,11,2,2,3,1,1,3.0
442,1635.0,No,female,45,1978,divorced,2,ns/nc,travel rarely,3.22,yes,full time,3,1,10.0,10,3,9,sin asignar,2,manufacturing director,No,3.0,59.0,1329.0,5388,4859.0,19,2,2,4,4,1,3.0
443,1642.0,No,male,44,1979,married,5,ns/nc,non travel,1.61,yes,full time,3,4,14.0,10,0,2,sin asignar,2,human resources,Yes,3.0,37.0,602.0,10503,4859.0,11,0,3,1,4,3,3.0
444,1653.0,No,male,25,1998,divorced,1,Life Sciences,non travel,3.22,no,full time,6,1,7.0,7,0,7,sin asignar,2,manufacturing director,No,3.0,77.0,772.0,4973,5206.0,17,2,4,4,3,3,3.0
445,0.0,No,male,49,1974,single,3,ns/nc,non travel,1.61,yes,part time,2,4,23.0,8,0,0,sin asignar,4,manager,No,3.0,36.0,809.0,22384,4859.0,14,0,3,3,3,1,3.0
446,1691.0,Yes,female,48,1975,ns/nc,2,ns/nc,travel frequently,11.27,no,part time,3,2,19.0,9,7,7,sin asignar,1,sales representative,No,3.0,95.0,0.0,11740,2655.0,11,2,3,4,3,3,3.0
447,1693.0,No,male,26,1997,ns/nc,3,Medical,non travel,11.27,yes,part time,5,1,7.0,7,5,7,sin asignar,1,laboratory technician,No,4.0,76.0,786.0,11925,2570.0,20,0,3,4,4,3,3.0
448,1703.0,No,female,44,1979,ns/nc,3,Life Sciences,travel rarely,3.22,yes,full time,2,1,11.318933823529411,8,6,7,sin asignar,3,healthcare representative,No,3.0,96.0,921.0,14810,4859.0,19,1,4,3,4,2,3.0
449,0.0,No,female,36,1987,single,4,ns/nc,non travel,3.22,yes,full time,2,3,17.0,13,6,7,sin asignar,2,sales representative,No,3.0,51.0,530.0,7439,4502.0,15,0,3,3,4,3,2.0
450,1727.0,No,male,46,1977,single,4,ns/nc,non travel,20.92,yes,full time,3,6,19.0,10,0,9,research & development,2,healthcare representative,No,3.0,34.0,717.0,9697,4859.0,14,0,3,3,2,4,3.0
451,1728.0,No,male,35,1988,married,4,Life Sciences,non travel,43.45,yes,part time,3,2,17.0,7,0,7,sin asignar,2,manufacturing director,No,3.0,49.0,1370.0,5151,4859.0,16,1,3,4,3,2,3.0
452,1745.0,No,female,30,1993,ns/nc,4,ns/nc,travel frequently,3.22,no,part time,2,0,10.0,9,0,7,sin asignar,1,research scientist,No,3.0,78.0,1312.0,26427,4968.0,16,0,2,4,1,4,3.0
453,1754.0,No,male,30,1993,ns/nc,2,Marketing,non travel,24.14,yes,part time,2,2,11.318933823529411,7,1,7,sin asignar,3,sales executive,No,3.0,94.0,979.0,3088,4859.0,11,1,2,3,1,1,3.0
454,1756.0,No,female,33,1990,ns/nc,3,Marketing,non travel,3.22,yes,full time,2,8,13.0,11,1,7,sin asignar,2,sales executive,No,3.0,62.0,1283.0,10697,5147.0,15,0,3,4,2,4,2.0
455,1764.0,No,male,32,1991,single,4,ns/nc,non travel,8.05,yes,full time,3,2,12.0,7,0,7,sin asignar,1,research scientist,No,3.0,65.0,953.0,17674,2718.0,14,0,3,2,2,2,3.0
456,1778.0,No,male,43,1980,ns/nc,3,Life Sciences,travel rarely,3.22,no,part time,5,0,11.318933823529411,9,1,8,sin asignar,1,human resources,No,3.0,97.0,244.0,5033,3539.0,13,0,3,2,4,2,3.0
457,0.0,No,female,31,1992,ns/nc,4,Marketing,travel rarely,46.67,yes,full time,3,1,11.318933823529411,12,5,7,sin asignar,2,sales executive,No,3.0,91.0,196.0,13402,5468.0,14,2,2,1,4,1,3.0
458,1797.0,Yes,male,35,1988,ns/nc,3,ns/nc,non travel,43.45,no,part time,2,1,11.318933823529411,10,7,7,sin asignar,2,sales executive,No,3.0,84.0,303.0,13492,5813.0,18,0,3,3,4,4,3.0
459,1804.0,No,male,35,1988,divorced,2,Medical,non travel,3.22,no,full time,6,2,15.0,7,1,7,research & development,2,manufacturing director,No,3.0,90.0,1180.0,24442,4859.0,14,1,3,2,4,3,3.0
460,1816.0,No,female,30,1993,single,3,Medical,non travel,16.09,no,full time,3,9,9.0,7,0,2,sin asignar,3,manufacturing director,No,3.0,64.0,1092.0,2739,9667.0,14,0,3,1,3,2,3.0
461,1821.0,Yes,female,46,1977,married,2,Medical,travel rarely,30.58,no,full time,2,4,13.0,9,3,7,sin asignar,2,healthcare representative,No,4.0,66.0,261.0,10842,4859.0,22,1,3,4,2,4,4.0
462,0.0,No,female,45,1978,married,4,ns/nc,non travel,3.22,no,full time,3,4,10.0,8,5,7,sin asignar,2,sales executive,No,4.0,67.0,589.0,19665,5154.0,22,2,3,3,3,2,4.0
463,1849.0,No,male,43,1980,married,4,Life Sciences,travel frequently,3.22,no,full time,5,1,7.0,7,7,7,sin asignar,2,sales executive,No,4.0,92.0,1422.0,19246,5675.0,20,1,3,1,4,3,3.0
464,1869.0,Yes,female,46,1977,ns/nc,3,Life Sciences,non travel,16.09,yes,part time,2,5,14.0,8,0,7,sin asignar,3,sales executive,No,4.0,64.0,0.0,14011,7314.0,21,3,3,3,2,3,3.0
465,0.0,No,male,40,1983,ns/nc,4,ns/nc,travel rarely,1.61,yes,full time,3,2,22.0,19,11,16,research & development,4,manager,No,3.0,98.0,1137.0,18991,4859.0,11,1,3,1,1,1,3.0
466,1898.0,No,female,27,1996,single,2,ns/nc,travel rarely,3.22,no,full time,5,0,9.0,8,0,7,sales,2,sales executive,No,3.0,89.0,511.0,26997,4859.0,14,0,4,1,3,2,2.0
467,1911.0,No,male,42,1981,married,3,Medical,non travel,9.66,yes,part time,3,9,18.0,13,5,7,sin asignar,3,research director,No,3.0,83.0,1396.0,14842,4859.0,13,1,3,3,1,2,4.0
468,0.0,No,male,26,1997,married,3,Other,travel frequently,9.66,yes,full time,3,0,8.0,7,7,7,sin asignar,1,laboratory technician,No,3.0,61.0,1096.0,7102,4859.0,18,1,4,3,4,1,3.0
469,1927.0,No,male,28,1995,married,2,Life Sciences,travel frequently,1.61,yes,full time,2,1,7.0,7,0,7,sin asignar,2,sales executive,No,3.0,42.0,0.0,19255,4859.0,12,1,2,3,4,3,3.0
470,1934.0,No,male,47,1976,married,4,ns/nc,non travel,22.53,no,part time,4,8,11.318933823529411,8,1,7,sin asignar,2,research scientist,No,3.0,64.0,1169.0,2125,4859.0,18,1,3,3,2,3,4.0
471,1951.0,No,male,34,1989,divorced,4,Medical,travel rarely,20.92,yes,full time,2,1,9.0,8,1,1,sin asignar,3,sales executive,No,3.0,39.0,1239.0,22914,4859.0,18,1,3,4,3,3,2.0
472,1952.0,No,male,26,1997,single,3,Medical,non travel,1.61,yes,full time,6,0,8.0,7,7,6,research & development,1,laboratory technician,No,3.0,95.0,157.0,20006,4859.0,13,0,3,3,1,4,3.0
473,1965.0,No,male,27,1996,ns/nc,3,ns/nc,travel rarely,14.48,no,full time,5,1,11.318933823529411,7,0,7,sin asignar,2,sales executive,No,3.0,44.0,954.0,5099,4859.0,14,0,3,4,4,1,3.0
474,1967.0,Yes,male,31,1992,ns/nc,4,Marketing,travel frequently,41.84,yes,full time,4,1,10.0,10,0,8,sales,2,sales executive,Yes,3.0,63.0,754.0,21075,4859.0,11,0,3,1,4,3,3.0
475,0.0,No,male,33,1990,divorced,2,Life Sciences,travel frequently,11.27,yes,full time,2,1,9.0,9,2,8,sin asignar,2,healthcare representative,No,3.0,0.0,1303.0,18079,4859.0,20,3,3,4,3,3,3.0
476,1979.0,No,female,31,1992,married,3,ns/nc,non travel,16.09,yes,full time,2,4,13.0,11,4,8,sin asignar,3,research director,No,4.0,40.0,697.0,26862,4859.0,20,1,3,3,3,3,4.0
477,2008.0,No,male,35,1988,ns/nc,4,Medical,non travel,14.48,yes,full time,5,1,10.0,10,0,8,sin asignar,2,research scientist,No,3.0,48.0,1395.0,18698,5098.0,19,0,3,2,3,2,3.0
478,2009.0,No,female,33,1990,married,2,ns/nc,travel rarely,24.14,yes,full time,6,0,11.318933823529411,9,8,1,sin asignar,2,healthcare representative,Yes,3.0,95.0,501.0,21653,4859.0,13,1,3,2,4,1,3.0
479,2014.0,No,male,39,1984,single,1,Life Sciences,travel rarely,38.62,no,full time,2,7,11.318933823529411,7,1,7,sin asignar,2,research scientist,No,3.0,52.0,116.0,5340,4859.0,13,0,3,1,4,1,3.0
480,0.0,No,female,36,1987,married,3,ns/nc,travel rarely,74.03,yes,full time,2,0,10.0,9,3,4,sin asignar,3,sales executive,No,3.0,94.0,557.0,12695,4859.0,19,2,2,4,4,3,3.0
481,2034.0,No,female,41,1982,married,4,Life Sciences,travel rarely,45.06,yes,full time,3,0,21.0,20,0,10,sin asignar,4,manufacturing director,No,3.0,60.0,582.0,5640,13570.0,23,1,2,1,2,3,3.0
482,2035.0,No,female,34,1989,married,3,Marketing,non travel,45.06,no,full time,2,1,8.0,8,1,7,sales,2,sales executive,No,4.0,95.0,704.0,8978,6712.0,21,2,2,4,3,4,3.0
483,0.0,No,female,38,1985,married,2,ns/nc,travel rarely,16.09,yes,full time,1,1,10.0,10,1,9,sin asignar,2,sales executive,No,3.0,100.0,0.0,5982,4859.0,11,1,3,1,4,3,3.0
484,2062.0,No,male,39,1984,ns/nc,1,ns/nc,travel rarely,9.66,yes,part time,5,4,11.318933823529411,7,1,7,sin asignar,3,healthcare representative,No,3.0,42.0,613.0,21457,9991.0,15,1,2,4,1,1,3.0
485,28.0,No,female,34,1989,single,4,ns/nc,travel rarely,11.27,no,full time,4,0,11.318933823529411,12,2,11,sin asignar,3,research director,No,3.0,53.0,419.0,21293,4859.0,11,0,3,1,2,3,3.0
486,0.0,No,female,44,1979,married,4,Medical,travel rarely,11.27,yes,full time,4,3,24.0,22,5,17,sin asignar,3,healthcare representative,No,3.0,42.0,477.0,2094,10248.0,14,1,2,1,4,4,3.0
487,62.0,No,male,46,1977,single,4,ns/nc,non travel,8.05,yes,full time,4,4,14.0,9,0,8,sin asignar,2,sales executive,No,3.0,98.0,1211.0,20445,4859.0,21,0,3,1,4,3,3.0
488,199.0,No,male,41,1982,divorced,3,Life Sciences,travel frequently,16.09,no,full time,2,4,11.318933823529411,7,7,7,research & development,4,manager,No,3.0,91.0,857.0,12888,4859.0,13,1,2,4,1,2,2.0
489,343.0,No,female,39,1984,single,4,ns/nc,non travel,3.22,no,full time,1,0,20.0,19,11,8,research & development,3,healthcare representative,No,4.0,64.0,505.0,6420,10938.0,25,0,3,3,3,4,3.0
490,351.0,No,female,42,1981,divorced,3,Medical,travel rarely,3.22,yes,part time,4,0,10.0,9,7,8,sin asignar,1,laboratory technician,Yes,3.0,56.0,269.0,8007,2593.0,11,1,2,4,1,3,3.0
491,428.0,No,female,33,1990,married,4,ns/nc,travel frequently,8.05,yes,part time,2,6,12.0,10,8,8,research & development,3,manager,No,3.0,74.0,553.0,23364,11878.0,11,2,3,4,2,2,3.0
492,464.0,No,male,35,1988,single,4,Technical Degree,travel rarely,8.05,yes,part time,5,0,17.0,16,0,13,sin asignar,3,manufacturing director,No,3.0,62.0,1296.0,18264,8095.0,13,0,3,3,2,4,3.0
493,0.0,Yes,male,33,1990,married,1,Medical,travel rarely,24.14,yes,full time,2,7,15.0,7,7,7,sin asignar,3,manager,No,3.0,56.0,1277.0,24619,4859.0,12,0,3,2,3,4,4.0
494,0.0,No,female,40,1983,single,3,Life Sciences,travel rarely,9.66,no,full time,3,7,22.0,20,5,13,sin asignar,4,manufacturing director,No,3.0,75.0,302.0,20364,4859.0,15,0,3,2,3,3,3.0
495,731.0,No,male,41,1982,divorced,4,Human Resources,travel rarely,16.09,no,full time,2,3,23.0,21,12,6,sin asignar,5,manager,No,3.0,73.0,427.0,8861,4859.0,15,3,2,2,4,2,2.0
496,764.0,No,female,27,1996,ns/nc,3,ns/nc,non travel,11.27,no,full time,2,8,11.318933823529411,7,0,7,sin asignar,2,healthcare representative,No,3.0,55.0,975.0,23398,4859.0,19,0,2,4,1,1,1.0
497,0.0,No,male,52,1971,ns/nc,4,Marketing,travel rarely,4.83,yes,full time,3,1,11.318933823529411,34,1,16,sin asignar,4,manager,No,3.0,31.0,621.0,10084,16856.0,11,0,2,3,1,1,4.0
498,851.0,No,female,51,1972,married,4,Marketing,travel rarely,41.84,no,full time,2,2,11.318933823529411,20,4,17,sin asignar,4,manager,No,3.0,66.0,1318.0,5594,4859.0,14,1,3,1,3,3,2.0
499,903.0,No,female,47,1976,ns/nc,2,Marketing,travel rarely,3.22,yes,full time,2,0,8.0,7,7,7,sin asignar,2,sales executive,No,4.0,35.0,249.0,17783,4537.0,22,1,3,3,4,1,3.0
500,905.0,No,male,50,1973,divorced,4,ns/nc,non travel,3.22,no,full time,3,1,31.0,31,14,7,research & development,4,manager,No,3.0,98.0,881.0,4544,17924.0,11,1,3,1,1,4,3.0
501,942.0,No,female,35,1988,married,1,Life Sciences,travel rarely,33.8,yes,full time,2,1,10.0,10,0,7,research & development,2,healthcare representative,No,4.0,51.0,1137.0,19170,4014.0,25,1,3,4,4,4,1.0
502,1026.0,No,female,39,1984,married,1,ns/nc,travel rarely,1.61,yes,full time,3,1,11.318933823529411,21,11,8,sin asignar,4,manufacturing director,No,3.0,65.0,466.0,7060,12742.0,16,1,2,4,4,3,3.0
503,0.0,No,female,39,1984,single,3,Medical,travel frequently,35.41,no,full time,2,1,11.318933823529411,21,2,8,sin asignar,3,manufacturing director,No,3.0,82.0,945.0,5083,4859.0,13,0,3,4,1,3,3.0
504,1085.0,No,female,41,1982,ns/nc,2,ns/nc,non travel,11.27,no,part time,3,1,11.318933823529411,10,0,8,sin asignar,1,research scientist,No,3.0,43.0,509.0,18863,3376.0,13,0,4,2,3,3,3.0
505,0.0,Yes,male,44,1979,married,2,Medical,non travel,1.61,yes,part time,1,9,24.0,20,3,6,human resources,3,human resources,No,3.0,91.0,1376.0,2326,10482.0,14,1,2,2,1,4,3.0
506,1109.0,No,male,42,1981,ns/nc,2,Medical,non travel,3.22,no,full time,3,0,23.0,22,13,7,sin asignar,4,manager,No,3.0,35.0,469.0,14399,4859.0,17,1,3,4,1,4,3.0
507,1118.0,No,male,52,1971,single,4,Life Sciences,travel rarely,11.27,yes,full time,4,7,18.0,8,4,0,sin asignar,3,healthcare representative,No,3.0,87.0,994.0,15322,4859.0,19,0,3,2,2,4,3.0
508,1152.0,No,male,38,1985,ns/nc,3,ns/nc,non travel,1.61,yes,full time,2,1,7.0,7,5,0,sin asignar,1,human resources,No,3.0,37.0,433.0,6004,4859.0,13,1,4,3,3,4,4.0
509,0.0,No,female,46,1977,ns/nc,2,Life Sciences,non travel,1.61,yes,part time,3,6,10.0,7,5,7,human resources,1,human resources,No,3.0,44.0,991.0,22957,4859.0,12,0,3,4,1,3,4.0
510,1350.0,No,male,35,1988,single,4,Life Sciences,non travel,6.44,no,full time,3,1,11.318933823529411,9,1,1,sin asignar,2,research scientist,No,3.0,87.0,482.0,2690,4249.0,11,0,3,3,3,2,3.0
511,1514.0,No,male,28,1995,married,1,Life Sciences,travel rarely,46.67,yes,full time,2,1,8.0,8,1,7,research & development,2,manufacturing director,No,3.0,96.0,1083.0,3173,6549.0,14,2,1,3,2,2,2.0
512,1523.0,No,male,44,1979,married,3,Life Sciences,non travel,45.06,yes,full time,1,3,11.318933823529411,20,14,17,sin asignar,4,research director,No,3.0,32.0,136.0,22074,4859.0,13,1,3,4,1,3,4.0
513,1539.0,No,male,50,1973,ns/nc,5,ns/nc,non travel,35.41,no,full time,2,1,11.318933823529411,32,13,9,sin asignar,4,research director,No,3.0,88.0,333.0,24450,14411.0,13,0,1,3,4,4,3.0
514,0.0,No,male,55,1968,ns/nc,5,Marketing,travel rarely,37.01,yes,part time,3,1,36.0,36,2,13,sin asignar,5,manager,No,4.0,60.0,685.0,23037,19586.0,21,1,2,3,4,3,3.0
515,1588.0,No,male,39,1984,married,3,ns/nc,non travel,9.66,yes,full time,3,2,11.0,7,7,6,sales,3,sales executive,No,3.0,38.0,1462.0,4658,8237.0,11,1,4,4,3,1,3.0
516,1617.0,No,female,49,1974,ns/nc,4,ns/nc,non travel,20.92,yes,full time,3,1,10.0,9,1,4,research & development,1,laboratory technician,No,3.0,84.0,722.0,22102,3211.0,14,1,3,1,1,4,2.0
517,1719.0,No,female,45,1978,single,2,Technical Degree,non travel,45.06,no,full time,2,1,21.0,21,8,6,sin asignar,4,research director,No,3.0,48.0,0.0,17119,16704.0,11,0,2,4,2,3,3.0
518,0.0,No,male,46,1977,ns/nc,3,ns/nc,non travel,3.22,no,full time,5,4,11.318933823529411,10,0,3,sin asignar,3,sales executive,No,3.0,74.0,1277.0,5596,4859.0,12,1,3,3,4,2,2.0
519,1870.0,No,female,27,1996,married,3,ns/nc,non travel,24.14,no,full time,2,0,11.318933823529411,7,7,3,sin asignar,1,research scientist,No,3.0,77.0,1131.0,23844,4774.0,19,1,2,4,1,4,3.0
520,2031.0,No,male,42,1981,married,3,ns/nc,travel rarely,3.22,yes,full time,2,5,24.0,22,4,14,sin asignar,5,manager,No,3.0,56.0,300.0,17312,4859.0,11,0,3,1,3,1,2.0
521,2065.0,No,male,49,1974,married,3,ns/nc,non travel,3.22,yes,part time,3,2,17.0,9,0,8,sales,2,sales executive,No,3.0,63.0,1023.0,13243,4859.0,14,0,2,4,2,4,2.0
522,15.0,No,female,29,1994,single,2,Life Sciences,travel rarely,24.14,yes,full time,3,0,10.0,9,0,8,sin asignar,2,laboratory technician,Yes,3.0,49.0,153.0,12682,4859.0,12,0,2,4,3,4,3.0
523,60.0,No,male,34,1989,ns/nc,4,Marketing,non travel,19.31,no,full time,2,0,11.318933823529411,9,8,7,sin asignar,2,sales executive,No,4.0,72.0,1065.0,10034,4568.0,20,0,3,1,3,3,3.0
524,0.0,No,male,37,1986,divorced,4,ns/nc,non travel,1.61,no,part time,2,1,11.318933823529411,7,0,7,sin asignar,2,manufacturing director,No,3.0,51.0,1115.0,2689,5993.0,18,1,2,1,3,3,3.0
525,85.0,No,male,36,1987,single,3,ns/nc,non travel,17.7,yes,full time,3,1,6.0,6,0,3,sin asignar,2,manufacturing director,No,3.0,95.0,1195.0,22656,6499.0,13,0,2,2,2,3,3.0
526,0.0,No,male,45,1978,single,3,ns/nc,non travel,46.67,yes,full time,2,5,9.0,6,0,3,sin asignar,1,research scientist,No,3.0,83.0,1316.0,9752,3452.0,13,0,3,3,4,2,2.0
527,346.0,No,male,29,1994,ns/nc,3,ns/nc,travel rarely,24.14,no,full time,1,1,6.0,6,1,5,sin asignar,1,research scientist,No,3.0,60.0,665.0,22673,4859.0,19,0,3,3,4,1,3.0
528,384.0,No,female,26,1997,ns/nc,3,ns/nc,non travel,1.61,no,part time,6,1,6.0,6,1,4,sin asignar,2,manufacturing director,No,4.0,84.0,1479.0,26767,6397.0,20,1,3,3,2,1,1.0
529,498.0,No,male,28,1995,single,4,Life Sciences,non travel,14.48,yes,full time,1,1,11.318933823529411,7,0,7,sin asignar,2,sales executive,No,3.0,92.0,304.0,20750,4859.0,16,0,3,2,4,4,3.0
530,551.0,No,female,42,1981,married,4,Technical Degree,travel frequently,48.28,yes,part time,4,0,7.0,6,0,4,sin asignar,2,healthcare representative,No,3.0,0.0,1368.0,4386,4859.0,11,3,2,4,4,4,4.0
531,604.0,No,male,31,1992,ns/nc,1,Life Sciences,travel rarely,3.22,yes,part time,2,4,10.0,6,0,5,sales,2,sales executive,Yes,3.0,77.0,828.0,8346,4859.0,13,0,3,2,4,3,4.0
532,0.0,No,female,37,1986,single,3,ns/nc,travel rarely,75.64,yes,full time,3,4,11.318933823529411,6,1,2,sin asignar,3,manufacturing director,No,3.0,59.0,799.0,23848,4859.0,17,0,3,4,4,4,4.0
533,626.0,No,male,37,1986,divorced,4,ns/nc,non travel,14.48,no,full time,6,1,9.0,9,7,7,sin asignar,3,sales executive,No,3.0,69.0,142.0,24666,4859.0,13,1,3,1,2,4,3.0
534,0.0,No,female,37,1986,married,4,Life Sciences,travel rarely,1.61,no,full time,2,6,8.0,6,4,3,sin asignar,2,manufacturing director,No,3.0,65.0,446.0,15701,4859.0,12,1,3,2,2,2,2.0
535,0.0,No,male,24,1999,ns/nc,3,Medical,travel rarely,37.01,yes,full time,3,1,11.318933823529411,6,1,4,sin asignar,1,research scientist,No,3.0,89.0,691.0,21630,2725.0,11,2,4,2,4,2,3.0
536,644.0,No,male,50,1973,married,3,ns/nc,non travel,4.83,no,part time,2,1,11.318933823529411,32,10,7,sin asignar,5,manager,No,3.0,99.0,1246.0,7999,4859.0,11,1,3,1,2,3,3.0
537,649.0,No,male,34,1989,ns/nc,2,Life Sciences,non travel,1.61,yes,full time,3,1,6.0,6,1,3,sin asignar,1,research scientist,Yes,3.0,83.0,254.0,22794,3622.0,13,1,2,2,4,4,3.0
538,714.0,No,female,27,1996,ns/nc,1,Medical,travel frequently,4.83,no,part time,3,1,11.318933823529411,6,0,4,sin asignar,2,sales executive,No,3.0,71.0,1410.0,16673,4859.0,20,2,4,4,4,2,3.0
539,781.0,No,female,25,1998,single,1,ns/nc,non travel,67.59,no,full time,5,1,6.0,6,1,4,sales,2,sales executive,No,4.0,32.0,883.0,22807,6180.0,23,0,3,4,4,2,2.0
540,0.0,No,male,34,1989,single,3,Other,non travel,40.23,yes,full time,5,1,6.0,6,1,4,sales,2,sales executive,No,4.0,60.0,304.0,18686,6274.0,22,0,3,4,4,3,3.0
541,804.0,No,female,34,1989,ns/nc,4,ns/nc,non travel,3.22,yes,part time,3,1,6.0,6,1,3,research & development,1,research scientist,No,3.0,86.0,121.0,7530,4381.0,11,0,2,3,1,3,3.0
542,0.0,No,male,35,1988,single,3,Other,non travel,11.27,no,full time,3,3,17.0,8,1,6,sin asignar,3,manufacturing director,No,4.0,59.0,950.0,18869,4859.0,21,0,3,3,3,2,4.0
543,856.0,No,female,35,1988,ns/nc,1,Medical,non travel,25.75,no,full time,3,1,6.0,6,1,1,sin asignar,1,research scientist,No,3.0,53.0,1343.0,17852,2559.0,11,0,2,1,1,4,2.0
544,998.0,No,female,33,1990,married,4,ns/nc,non travel,1.61,yes,full time,2,1,11.318933823529411,6,1,2,research & development,2,healthcare representative,Yes,3.0,84.0,827.0,20161,5488.0,13,1,4,3,2,1,3.0
545,1120.0,No,female,29,1994,divorced,4,Life Sciences,non travel,45.06,no,full time,1,4,11.0,7,1,7,sin asignar,1,research scientist,No,4.0,93.0,1107.0,26968,2514.0,22,1,3,3,4,1,3.0
546,1143.0,No,female,29,1994,divorced,3,ns/nc,travel frequently,16.09,yes,full time,2,0,8.0,7,1,1,research & development,1,research scientist,No,3.0,61.0,490.0,17940,4859.0,14,2,3,4,2,4,2.0
547,0.0,No,female,34,1989,married,1,Life Sciences,non travel,14.48,no,part time,3,1,11.318933823529411,6,1,3,sin asignar,2,sales executive,No,4.0,70.0,1400.0,5829,4859.0,20,0,3,2,3,1,2.0
548,0.0,No,male,28,1995,married,4,Medical,travel rarely,30.58,no,full time,2,1,6.0,6,3,3,sin asignar,1,laboratory technician,No,3.0,78.0,1179.0,12449,3196.0,12,3,2,4,1,3,3.0
549,0.0,No,female,44,1979,married,1,Life Sciences,non travel,3.22,no,full time,5,1,10.0,10,7,7,sin asignar,1,research scientist,No,3.0,72.0,1117.0,19982,4859.0,13,1,4,1,4,4,3.0
550,1251.0,No,male,31,1992,married,2,ns/nc,travel rarely,17.7,no,full time,2,1,6.0,6,0,1,research & development,2,healthcare representative,Yes,3.0,80.0,1332.0,17089,4859.0,12,0,3,3,1,4,2.0
551,0.0,No,male,26,1997,ns/nc,2,Life Sciences,non travel,6.44,no,part time,2,1,11.318933823529411,8,2,2,research & development,1,research scientist,Yes,4.0,53.0,583.0,9973,4859.0,20,0,3,3,4,2,2.0
552,1438.0,No,male,47,1976,ns/nc,3,ns/nc,travel rarely,1.61,yes,part time,2,7,17.0,6,1,2,sin asignar,1,research scientist,No,3.0,74.0,465.0,10205,3420.0,12,1,3,1,4,3,2.0
553,0.0,No,male,37,1986,single,2,ns/nc,non travel,8.05,no,full time,2,0,7.0,6,1,3,research & development,1,laboratory technician,No,3.0,84.0,1413.0,25470,4859.0,14,0,4,3,3,1,1.0
554,1574.0,No,male,32,1991,married,4,ns/nc,non travel,1.61,yes,full time,3,4,9.0,6,1,2,sin asignar,2,research scientist,No,3.0,0.0,1200.0,25174,4087.0,14,1,3,4,1,2,2.0
555,1671.0,No,male,32,1991,divorced,3,Medical,non travel,3.22,yes,full time,4,0,10.0,9,1,6,sin asignar,2,research scientist,No,3.0,45.0,977.0,25518,4859.0,13,2,3,4,2,3,2.0
556,0.0,No,female,33,1990,ns/nc,3,Life Sciences,non travel,25.75,no,part time,2,1,7.0,6,1,2,sin asignar,2,sales executive,Yes,4.0,36.0,530.0,16130,5368.0,25,1,3,3,4,3,3.0
557,0.0,Yes,male,47,1976,married,3,ns/nc,non travel,14.48,yes,full time,3,7,25.0,23,14,10,sales,4,sales executive,No,3.0,82.0,1093.0,24164,12936.0,11,0,1,3,3,3,1.0
558,0.0,Yes,female,41,1982,ns/nc,2,ns/nc,non travel,1.61,no,full time,0,8,8.0,6,0,5,sin asignar,2,sales executive,Yes,3.0,94.0,1102.0,19479,4859.0,11,0,3,2,4,1,1.0
559,0.0,No,male,35,1988,married,3,Medical,travel rarely,25.75,no,full time,5,0,6.0,5,0,3,research & development,1,laboratory technician,No,3.0,84.0,809.0,16479,4859.0,13,1,4,1,2,3,3.0
560,94.0,No,male,29,1994,married,3,Life Sciences,travel rarely,3.22,no,full time,3,0,11.318933823529411,5,0,4,sin asignar,1,research scientist,No,4.0,76.0,1328.0,4956,4859.0,23,1,3,3,2,4,3.0
561,0.0,No,male,32,1991,ns/nc,3,Life Sciences,travel rarely,1.61,yes,part time,3,1,10.0,10,0,9,sin asignar,2,research scientist,No,3.0,66.0,548.0,7346,4859.0,17,2,3,2,2,2,3.0
562,0.0,No,male,35,1988,single,3,Medical,travel rarely,1.61,no,full time,3,1,6.0,6,0,4,sin asignar,1,research scientist,No,3.0,30.0,1214.0,26278,4859.0,18,0,2,2,3,1,3.0
