,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
374,1034,No,male,55,1968,married,4,Medical,travel_frequently,46.62,yes,part time,3,3,,8,6,7,,2,healthcare representative,,3,62.0,135.0,12992,6385.0,14,2,3,3,2,4,3
375,,No,female,50,1973,married,3,Life Sciences,non-travel,2.59,yes,,3,0,,18,0,13,sales,2,sales executive,,3,95.0,145.0,24920,6347.0,12,1,3,4,3,1,3
376,1046,No,female,32,1991,single,4,,non-travel,75.11,yes,,2,9,10,8,7,7,,1,laboratory technician,No,3,69.0,1109.0,11135,,12,0,3,4,3,2,3
377,1050,No,female,53,1970,,3,Marketing,travel_frequently,5.18,yes,,2,2,30,15,6,12,,3,sales executive,,3,38.0,124.0,23537,7525.0,12,1,2,3,2,1,
378,,No,male,40,1983,married,3,,travel_rarely,67.33,no,part time,3,1,8,7,7,5,,2,sales executive,,3,74.0,300.0,22217,,14,1,3,3,1,2,2
379,1074,No,male,55,1968,single,1,,,5.18,yes,,3,7,,9,6,2,,4,manager,No,3,40.0,444.0,17323,,15,0,2,3,1,2,4
380,1082,Yes,male,28,1995,single,2,,non-travel,62.15,no,,2,1,10,10,1,9,,3,healthcare representative,No,3,72.0,1366.0,12355,,12,0,2,2,1,1,2
381,1097,No,female,28,1995,single,3,Other,travel_rarely,25.89,yes,part time,4,3,,8,1,7,,2,research scientist,No,3,59.0,857.0,7909,3660.0,13,0,3,3,3,4,4
382,1100,Yes,male,35,1988,,3,Technical Degree,,10.36,yes,part time,2,0,9,8,4,7,,3,sales executive,,4,86.0,1204.0,10333,,22,0,3,4,1,1,3
383,1101,Yes,female,33,1990,single,4,Medical,travel_frequently,93.25,yes,,4,1,14,13,3,8,research & development,2,research scientist,No,4,54.0,827.0,3129,,22,0,2,3,3,2,3
384,1106,Yes,male,25,1998,married,1,Technical Degree,,10.36,yes,,3,1,7,7,5,6,research & development,1,laboratory technician,,,32.0,1219.0,4605,,15,1,3,4,4,2,4
385,1119,No,male,38,1985,,4,,,25.89,yes,,2,0,9,8,2,7,sales,3,sales executive,Yes,3,,770.0,5569,8740.0,14,2,2,3,3,2,
386,,No,female,28,1995,,3,,,31.08,yes,part time,3,0,,9,1,7,,3,manufacturing director,,3,93.0,950.0,8039,,17,3,3,1,2,2,2
387,1126,No,female,43,1980,married,3,Life Sciences,travel_frequently,69.93,no,,1,8,18,8,0,1,,3,manufacturing director,No,3,83.0,1082.0,11535,,11,1,3,3,1,3,3
388,,Yes,male,39,1984,,3,Life Sciences,travel_frequently,5.18,no,,4,7,21,18,11,5,research & development,4,healthcare representative,No,3,84.0,203.0,13547,,11,3,3,1,4,4,3
389,1128,No,male,40,1983,,3,,travel_rarely,36.26,yes,part time,2,1,,20,4,9,,5,research director,No,,44.0,1308.0,17544,,14,0,2,3,3,1,
390,,No,male,29,1994,married,1,Medical,travel_rarely,20.71,yes,part time,2,1,10,10,1,2,,2,manufacturing director,,3,79.0,718.0,17689,,15,1,2,2,4,3,2
391,,No,female,40,1983,,4,,,82.88,no,,3,9,20,18,2,13,,3,research director,No,3,88.0,593.0,13782,13499.0,17,0,3,2,3,3,2
392,1177,No,male,26,1997,,4,,travel_rarely,7.77,yes,,2,1,8,8,0,7,,1,laboratory technician,,4,82.0,1384.0,13421,,22,1,4,1,4,2,3
393,1182,No,male,35,1988,divorced,3,,travel_rarely,5.18,yes,part time,2,2,15,7,6,4,,3,manufacturing director,No,3,44.0,819.0,19588,,18,1,2,3,2,2,4
394,1201,No,female,53,1970,divorced,2,Medical,,18.14,no,,6,3,26,7,4,7,research & development,5,manager,No,3,50.0,1223.0,18640,,18,1,3,4,3,2,3
395,1218,No,male,35,1988,,4,Life Sciences,,44.03,yes,,2,3,15,7,1,7,,2,sales executive,,3,94.0,1361.0,21026,,15,3,3,3,1,4,3
396,1220,No,female,33,1990,,3,Medical,,64.74,yes,,3,1,,10,0,1,,2,sales executive,No,3,,1146.0,4905,,12,1,3,2,3,1,2
397,,No,male,36,1987,divorced,4,Life Sciences,,15.55,yes,,4,1,,7,1,7,research & development,1,laboratory technician,No,3,60.0,,6865,,14,1,1,3,3,3,3
398,1224,No,male,30,1993,divorced,4,Life Sciences,travel_rarely,18.14,yes,,4,1,,10,8,9,,2,laboratory technician,,,49.0,853.0,11309,3491.0,13,3,3,3,3,1,2
399,,No,male,60,1963,divorced,4,,,75.11,yes,,3,0,12,11,1,9,,2,sales executive,,3,52.0,,10893,5220.0,18,1,4,2,4,2,3
400,1235,No,female,32,1991,single,2,Life Sciences,,5.18,no,,2,4,10,8,0,7,,2,research scientist,Yes,3,38.0,1316.0,2338,,14,0,3,4,3,4,3
401,1237,No,female,36,1987,divorced,3,Technical Degree,,2.59,yes,,2,2,17,7,7,7,,3,manufacturing director,Yes,4,,363.0,4235,10252.0,21,1,1,3,1,3,3
402,,No,male,27,1996,,3,,travel_rarely,36.26,yes,part time,3,1,,9,6,8,,1,research scientist,,3,42.0,1103.0,14377,,14,2,3,1,1,4,2
403,1255,No,male,43,1980,,3,Life Sciences,,7.77,yes,part time,2,3,,8,0,7,research & development,5,research director,No,3,96.0,920.0,18625,19740.0,14,1,1,3,4,2,3
404,1264,No,female,29,1994,divorced,3,,travel_rarely,2.59,yes,,2,3,9,7,1,7,,4,research director,No,3,,694.0,3423,,14,2,2,4,4,2,2
405,1283,No,male,59,1964,single,4,,,62.15,no,,6,6,,9,5,4,,3,manufacturing director,No,3,67.0,1429.0,20002,,12,0,3,2,4,4,2
406,1293,No,female,43,1980,single,4,Marketing,travel_rarely,10.36,yes,,3,3,23,21,15,17,,3,sales executive,No,3,56.0,531.0,20364,,14,0,2,4,4,4,4
407,1295,Yes,female,44,1979,married,3,Medical,travel_rarely,38.85,yes,part time,2,1,,10,0,5,,3,healthcare representative,,3,73.0,621.0,14075,,11,1,3,1,4,4,3
408,,Yes,female,29,1994,divorced,3,Technical Degree,,18.14,yes,,2,3,10,7,7,7,research & development,1,laboratory technician,Yes,3,39.0,806.0,17285,,13,2,3,2,3,1,3
409,,No,male,32,1991,married,3,,travel_rarely,20.71,no,,4,1,,10,0,8,,2,sales executive,,3,56.0,604.0,11693,6209.0,15,2,4,3,4,3,4
410,,No,female,36,1987,married,4,Technical Degree,travel_rarely,25.89,yes,,0,3,,7,1,7,,3,healthcare representative,No,3,63.0,325.0,5747,7094.0,12,0,3,4,3,1,3
411,,Yes,male,52,1971,single,3,,,12.96,yes,,2,9,,8,7,7,sales,3,sales executive,Yes,3,64.0,1030.0,21534,,19,0,3,2,2,3,2
412,1322,No,male,39,1984,single,2,,travel_rarely,85.47,yes,,6,0,,8,1,7,,2,manufacturing director,,3,32.0,524.0,13352,4534.0,11,0,3,1,3,1,
413,1344,No,male,34,1989,,3,,,23.3,yes,part time,0,0,10,9,1,6,,3,healthcare representative,,,86.0,943.0,5494,8500.0,11,1,3,4,4,4,2
414,1355,No,female,38,1985,,2,Life Sciences,,5.18,yes,,3,3,11,7,1,7,,2,sales executive,,3,31.0,1009.0,19461,,15,1,3,2,1,4,3
415,1362,No,female,36,1987,married,3,Marketing,travel_frequently,31.08,yes,,2,2,,15,6,13,sales,2,sales executive,No,3,83.0,607.0,2261,4639.0,16,1,4,1,1,4,2
416,1369,No,female,35,1988,,3,,,2.59,no,part time,0,0,10,9,0,0,,2,laboratory technician,No,3,60.0,817.0,10846,5363.0,12,1,2,4,4,2,3
417,,Yes,male,55,1968,,4,,,33.67,yes,part time,2,6,,19,3,8,,4,sales executive,,3,85.0,,9277,,17,0,4,1,3,3,2
418,1377,No,male,34,1989,,3,,,75.11,no,,1,4,10,8,7,7,,2,laboratory technician,,3,86.0,,17491,,13,2,3,2,3,1,3
419,1402,No,female,43,1980,single,3,Medical,,15.55,no,,3,1,20,20,1,8,,2,research scientist,Yes,3,73.0,930.0,20003,4081.0,14,0,2,1,3,1,1
420,1408,No,female,42,1981,married,3,Human Resources,travel_rarely,25.89,no,part time,5,0,21,20,0,9,,4,manager,,3,31.0,1147.0,16616,,14,1,3,3,1,3,3
421,1417,No,male,26,1997,single,3,,travel_rarely,18.14,yes,,2,0,8,7,0,7,,1,laboratory technician,No,3,100.0,652.0,23577,3578.0,12,0,4,3,1,4,3
422,1421,Yes,female,29,1994,single,1,Other,,36.26,yes,,1,0,,8,7,7,,3,healthcare representative,Yes,3,84.0,337.0,22930,,12,0,3,3,4,1,3
423,1422,No,female,54,1969,,3,,,2.59,no,,3,6,29,20,12,7,research & development,4,research director,,3,54.0,971.0,5652,17328.0,19,0,3,4,4,4,2
424,1424,No,male,55,1968,divorced,4,,,2.59,yes,part time,4,2,31,7,0,0,,4,research director,No,3,81.0,1136.0,12414,,13,2,4,2,4,4,4
425,,No,male,40,1983,,4,Other,non-travel,23.3,yes,part time,2,3,11,8,0,7,,2,laboratory technician,No,3,81.0,663.0,23099,,11,2,3,3,3,3,
426,,No,male,31,1992,divorced,2,,,20.71,yes,,5,1,13,13,9,9,,3,sales executive,,,31.0,326.0,8386,10793.0,18,1,3,1,4,1,3
427,1457,Yes,male,46,1977,divorced,3,Marketing,,23.3,yes,,1,4,28,7,4,3,,3,sales executive,No,3,52.0,377.0,15986,,11,1,3,1,4,1,4
428,1460,No,male,45,1978,,3,Medical,travel_rarely,51.8,no,part time,2,2,,7,0,7,,3,healthcare representative,Yes,3,95.0,1038.0,19863,10851.0,18,1,1,2,1,2,3
429,1484,No,male,49,1974,divorced,4,Life Sciences,travel_rarely,18.14,no,,3,3,29,8,0,7,,3,healthcare representative,,3,35.0,1490.0,20948,10466.0,14,2,3,3,2,2,3
430,1497,No,male,29,1994,,3,,travel_rarely,49.21,yes,,3,1,10,10,0,4,,2,sales executive,,3,77.0,1246.0,23757,,14,2,2,3,3,3,3
431,1522,Yes,male,29,1994,single,4,Technical Degree,,2.59,yes,,2,6,,9,0,7,,1,research scientist,No,3,100.0,224.0,7568,2362.0,13,0,2,1,1,3,1
432,1544,No,female,29,1994,,1,Other,,20.71,yes,,3,3,9,7,0,7,,2,healthcare representative,No,3,39.0,441.0,7288,,13,1,1,3,1,3,3
433,,No,male,40,1983,single,2,,travel_rarely,15.55,yes,part time,2,1,21,21,7,7,human resources,4,manager,Yes,4,38.0,898.0,17381,,21,0,3,3,4,4,3
434,,No,female,48,1975,divorced,4,Life Sciences,,41.44,yes,,2,8,18,8,7,7,sales,2,sales executive,No,3,96.0,,13693,6439.0,14,1,3,3,3,3,
435,1572,Yes,female,53,1970,married,5,,,5.18,yes,,4,0,,33,1,9,,3,manufacturing director,,3,78.0,607.0,14618,,16,1,2,3,4,2,3
436,1608,No,female,44,1979,,3,Medical,,18.14,no,part time,4,0,,22,1,10,,5,research director,Yes,,31.0,1313.0,3549,,14,1,3,2,4,4,2
437,1611,No,female,45,1978,,5,,,12.96,no,,3,1,10,10,1,4,,2,laboratory technician,,3,50.0,1015.0,23447,5769.0,14,0,1,3,1,1,3
438,1612,No,male,45,1978,,3,Marketing,non-travel,67.33,no,part time,2,1,10,10,4,5,,2,sales executive,,,52.0,,24162,4385.0,15,1,2,1,1,1,
439,1615,No,male,34,1989,,4,,travel_frequently,25.89,yes,,3,1,9,9,7,2,,2,manufacturing director,,3,42.0,426.0,17000,,13,1,4,3,4,1,
440,,No,male,39,1984,,5,Medical,,25.89,no,,3,2,,7,7,7,research & development,2,manufacturing director,,3,76.0,1387.0,3835,,13,3,3,2,1,4,3
441,1619,No,male,27,1996,divorced,3,,,93.25,yes,,3,1,7,7,0,7,research & development,1,laboratory technician,No,3,,1302.0,16290,4066.0,11,2,2,3,1,1,3
442,1635,No,female,45,1978,divorced,2,,travel_rarely,5.18,yes,,3,1,10,10,3,9,,2,manufacturing director,,3,59.0,1329.0,5388,,19,2,2,4,4,1,3
443,1642,No,male,44,1979,married,5,,,2.59,yes,,3,4,14,10,0,2,,2,human resources,Yes,3,37.0,602.0,10503,,11,0,3,1,4,3,3
444,1653,No,male,25,1998,divorced,1,Life Sciences,,5.18,no,,6,1,7,7,0,7,,2,manufacturing director,,3,77.0,772.0,4973,5206.0,17,2,4,4,3,3,3
445,,No,male,49,1974,single,3,,,2.59,yes,part time,2,4,23,8,0,0,,4,manager,,3,36.0,809.0,22384,,14,0,3,3,3,1,3
446,1691,Yes,female,48,1975,,2,,travel_frequently,18.14,no,part time,3,2,19,9,7,7,,1,sales representative,,,95.0,,11740,2655.0,11,2,3,4,3,3,3
447,1693,No,male,26,1997,,3,Medical,,18.14,yes,part time,5,1,7,7,5,7,,1,laboratory technician,No,4,76.0,786.0,11925,2570.0,20,0,3,4,4,3,3
448,1703,No,female,44,1979,,3,Life Sciences,travel_rarely,5.18,yes,,2,1,,8,6,7,,3,healthcare representative,,,96.0,921.0,14810,,19,1,4,3,4,2,3
449,,No,female,36,1987,single,4,,,5.18,yes,,2,3,17,13,6,7,,2,sales representative,,,51.0,530.0,7439,4502.0,15,0,3,3,4,3,2
450,1727,No,male,46,1977,single,4,,,33.67,yes,,3,6,19,10,0,9,research & development,2,healthcare representative,No,3,34.0,717.0,9697,,14,0,3,3,2,4,3
451,1728,No,male,35,1988,married,4,Life Sciences,,69.93,yes,part time,3,2,17,7,0,7,,2,manufacturing director,,3,49.0,1370.0,5151,,16,1,3,4,3,2,3
452,1745,No,female,30,1993,,4,,travel_frequently,5.18,no,part time,2,0,10,9,0,7,,1,research scientist,,3,78.0,1312.0,26427,4968.0,16,0,2,4,1,4,
453,1754,No,male,30,1993,,2,Marketing,,38.85,yes,part time,2,2,,7,1,7,,3,sales executive,No,3,94.0,979.0,3088,,11,1,2,3,1,1,3
454,1756,No,female,33,1990,,3,Marketing,non-travel,5.18,yes,,2,8,13,11,1,7,,2,sales executive,No,3,62.0,1283.0,10697,5147.0,15,0,3,4,2,4,2
455,1764,No,male,32,1991,single,4,,,12.96,yes,,3,2,12,7,0,7,,1,research scientist,No,3,65.0,953.0,17674,2718.0,14,0,3,2,2,2,3
456,1778,No,male,43,1980,,3,Life Sciences,travel_rarely,5.18,no,part time,5,0,,9,1,8,,1,human resources,No,3,97.0,244.0,5033,3539.0,13,0,3,2,4,2,3
457,,No,female,31,1992,,4,Marketing,travel_rarely,75.11,yes,,3,1,,12,5,7,,2,sales executive,,3,91.0,196.0,13402,5468.0,14,2,2,1,4,1,3
458,1797,Yes,male,35,1988,,3,,,69.93,no,part time,2,1,,10,7,7,,2,sales executive,,3,84.0,303.0,13492,5813.0,18,0,3,3,4,4,3
459,1804,No,male,35,1988,divorced,2,Medical,non-travel,5.18,no,,6,2,15,7,1,7,research & development,2,manufacturing director,No,3,90.0,1180.0,24442,,14,1,3,2,4,3,3
460,1816,No,female,30,1993,single,3,Medical,,25.89,no,,3,9,9,7,0,2,,3,manufacturing director,No,3,64.0,1092.0,2739,9667.0,14,0,3,1,3,2,3
461,1821,Yes,female,46,1977,married,2,Medical,travel_rarely,49.21,no,,2,4,13,9,3,7,,2,healthcare representative,No,4,66.0,261.0,10842,,22,1,3,4,2,4,4
462,,No,female,45,1978,married,4,,non-travel,5.18,no,,3,4,10,8,5,7,,2,sales executive,,4,67.0,589.0,19665,5154.0,22,2,3,3,3,2,4
463,1849,No,male,43,1980,married,4,Life Sciences,travel_frequently,5.18,no,,5,1,7,7,7,7,,2,sales executive,,4,92.0,1422.0,19246,5675.0,20,1,3,1,4,3,3
464,1869,Yes,female,46,1977,,3,Life Sciences,,25.89,yes,part time,2,5,14,8,0,7,,3,sales executive,,4,64.0,,14011,7314.0,21,3,3,3,2,3,3
465,,No,male,40,1983,,4,,travel_rarely,2.59,yes,,3,2,22,19,11,16,research & development,4,manager,,3,98.0,1137.0,18991,,11,1,3,1,1,1,
466,1898,No,female,27,1996,single,2,,travel_rarely,5.18,no,,5,0,9,8,0,7,sales,2,sales executive,No,3,89.0,511.0,26997,,14,0,4,1,3,2,2
467,1911,No,male,42,1981,married,3,Medical,,15.55,yes,part time,3,9,18,13,5,7,,3,research director,No,3,83.0,1396.0,14842,,13,1,3,3,1,2,4
468,,No,male,26,1997,married,3,Other,travel_frequently,15.55,yes,,3,0,8,7,7,7,,1,laboratory technician,No,3,61.0,1096.0,7102,,18,1,4,3,4,1,3
469,1927,No,male,28,1995,married,2,Life Sciences,travel_frequently,2.59,yes,,2,1,7,7,0,7,,2,sales executive,,3,42.0,,19255,,12,1,2,3,4,3,3
470,1934,No,male,47,1976,married,4,,,36.26,no,part time,4,8,,8,1,7,,2,research scientist,,3,64.0,1169.0,2125,,18,1,3,3,2,3,4
471,1951,No,male,34,1989,divorced,4,Medical,travel_rarely,33.67,yes,,2,1,9,8,1,1,,3,sales executive,No,3,39.0,1239.0,22914,,18,1,3,4,3,3,2
472,1952,No,male,26,1997,single,3,Medical,,2.59,yes,,6,0,8,7,7,6,research & development,1,laboratory technician,No,3,95.0,157.0,20006,,13,0,3,3,1,4,
473,1965,No,male,27,1996,,3,,travel_rarely,23.3,no,,5,1,,7,0,7,,2,sales executive,,3,44.0,954.0,5099,,14,0,3,4,4,1,
474,1967,Yes,male,31,1992,,4,Marketing,travel_frequently,67.33,yes,,4,1,10,10,0,8,sales,2,sales executive,Yes,3,63.0,754.0,21075,,11,0,3,1,4,3,3
475,,No,male,33,1990,divorced,2,Life Sciences,travel_frequently,18.14,yes,,2,1,9,9,2,8,,2,healthcare representative,,,,1303.0,18079,,20,3,3,4,3,3,3
476,1979,No,female,31,1992,married,3,,,25.89,yes,,2,4,13,11,4,8,,3,research director,No,4,40.0,697.0,26862,,20,1,3,3,3,3,4
477,2008,No,male,35,1988,,4,Medical,,23.3,yes,,5,1,10,10,0,8,,2,research scientist,No,3,48.0,1395.0,18698,5098.0,19,0,3,2,3,2,3
478,2009,No,female,33,1990,married,2,,travel_rarely,38.85,yes,,6,0,,9,8,1,,2,healthcare representative,Yes,,95.0,501.0,21653,,13,1,3,2,4,1,3
479,2014,No,male,39,1984,single,1,Life Sciences,travel_rarely,62.15,no,,2,7,,7,1,7,,2,research scientist,No,,52.0,116.0,5340,,13,0,3,1,4,1,3
480,,No,female,36,1987,married,3,,travel_rarely,119.14,yes,,2,0,10,9,3,4,,3,sales executive,No,3,94.0,557.0,12695,,19,2,2,4,4,3,3
481,2034,No,female,41,1982,married,4,Life Sciences,travel_rarely,72.52,yes,,3,0,21,20,0,10,,4,manufacturing director,No,,60.0,582.0,5640,13570.0,23,1,2,1,2,3,3
482,2035,No,female,34,1989,married,3,Marketing,,72.52,no,,2,1,8,8,1,7,sales,2,sales executive,No,4,95.0,704.0,8978,6712.0,21,2,2,4,3,4,3
483,,No,female,38,1985,married,2,,travel_rarely,25.89,yes,,1,1,10,10,1,9,,2,sales executive,No,3,100.0,,5982,,11,1,3,1,4,3,3
484,2062,No,male,39,1984,,1,,travel_rarely,15.55,yes,part time,5,4,,7,1,7,,3,healthcare representative,,3,42.0,613.0,21457,9991.0,15,1,2,4,1,1,3
485,28,No,female,34,1989,single,4,,travel_rarely,18.14,no,,4,0,,12,2,11,,3,research director,No,,53.0,419.0,21293,,11,0,3,1,2,3,3
486,,No,female,44,1979,married,4,Medical,travel_rarely,18.14,yes,,4,3,24,22,5,17,,3,healthcare representative,,,42.0,477.0,2094,10248.0,14,1,2,1,4,4,3
487,62,No,male,46,1977,single,4,,,12.96,yes,,4,4,14,9,0,8,,2,sales executive,,,98.0,1211.0,20445,,21,0,3,1,4,3,3
488,199,No,male,41,1982,divorced,3,Life Sciences,travel_frequently,25.89,no,,2,4,,7,7,7,research & development,4,manager,,3,91.0,857.0,12888,,13,1,2,4,1,2,2
489,343,No,female,39,1984,single,4,,,5.18,no,,1,0,20,19,11,8,research & development,3,healthcare representative,No,4,64.0,505.0,6420,10938.0,25,0,3,3,3,4,3
490,351,No,female,42,1981,divorced,3,Medical,travel_rarely,5.18,yes,part time,4,0,10,9,7,8,,1,laboratory technician,Yes,3,56.0,269.0,8007,2593.0,11,1,2,4,1,3,3
491,428,No,female,33,1990,married,4,,travel_frequently,12.96,yes,part time,2,6,12,10,8,8,research & development,3,manager,,,74.0,553.0,23364,11878.0,11,2,3,4,2,2,3
492,464,No,male,35,1988,single,4,Technical Degree,travel_rarely,12.96,yes,part time,5,0,17,16,0,13,,3,manufacturing director,No,3,62.0,1296.0,18264,8095.0,13,0,3,3,2,4,3
493,,Yes,male,33,1990,married,1,Medical,travel_rarely,38.85,yes,,2,7,15,7,7,7,,3,manager,,3,56.0,1277.0,24619,,12,0,3,2,3,4,4
494,,No,female,40,1983,single,3,Life Sciences,travel_rarely,15.55,no,,3,7,22,20,5,13,,4,manufacturing director,No,3,75.0,302.0,20364,,15,0,3,2,3,3,3
495,731,No,male,41,1982,divorced,4,Human Resources,travel_rarely,25.89,no,,2,3,23,21,12,6,,5,manager,No,3,73.0,427.0,8861,,15,3,2,2,4,2,2
496,764,No,female,27,1996,,3,,,18.14,no,,2,8,,7,0,7,,2,healthcare representative,No,3,55.0,975.0,23398,,19,0,2,4,1,1,1
497,,No,male,52,1971,,4,Marketing,travel_rarely,7.77,yes,,3,1,,34,1,16,,4,manager,,3,31.0,621.0,10084,16856.0,11,0,2,3,1,1,4
498,851,No,female,51,1972,married,4,Marketing,travel_rarely,67.33,no,,2,2,,20,4,17,,4,manager,No,3,66.0,1318.0,5594,,14,1,3,1,3,3,2
499,903,No,female,47,1976,,2,Marketing,travel_rarely,5.18,yes,,2,0,8,7,7,7,,2,sales executive,,4,35.0,249.0,17783,4537.0,22,1,3,3,4,1,3
500,905,No,male,50,1973,divorced,4,,non-travel,5.18,no,,3,1,31,31,14,7,research & development,4,manager,,3,98.0,881.0,4544,17924.0,11,1,3,1,1,4,3
501,942,No,female,35,1988,married,1,Life Sciences,travel_rarely,54.4,yes,,2,1,10,10,0,7,research & development,2,healthcare representative,,4,51.0,1137.0,19170,4014.0,25,1,3,4,4,4,1
502,1026,No,female,39,1984,married,1,,travel_rarely,2.59,yes,,3,1,,21,11,8,,4,manufacturing director,No,3,65.0,466.0,7060,12742.0,16,1,2,4,4,3,3
503,,No,female,39,1984,single,3,Medical,travel_frequently,56.99,no,,2,1,,21,2,8,,3,manufacturing director,,3,82.0,945.0,5083,,13,0,3,4,1,3,3
504,1085,No,female,41,1982,,2,,,18.14,no,part time,3,1,,10,0,8,,1,research scientist,No,3,43.0,509.0,18863,3376.0,13,0,4,2,3,3,3
505,,Yes,male,44,1979,married,2,Medical,,2.59,yes,part time,1,9,24,20,3,6,human resources,3,human resources,No,,91.0,1376.0,2326,10482.0,14,1,2,2,1,4,3
506,1109,No,male,42,1981,,2,Medical,,5.18,no,,3,0,23,22,13,7,,4,manager,No,3,35.0,469.0,14399,,17,1,3,4,1,4,3
507,1118,No,male,52,1971,single,4,Life Sciences,travel_rarely,18.14,yes,,4,7,18,8,4,0,,3,healthcare representative,,3,87.0,994.0,15322,,19,0,3,2,2,4,
508,1152,No,male,38,1985,,3,,,2.59,yes,,2,1,7,7,5,0,,1,human resources,No,3,37.0,433.0,6004,,13,1,4,3,3,4,4
509,,No,female,46,1977,,2,Life Sciences,,2.59,yes,part time,3,6,10,7,5,7,human resources,1,human resources,,3,44.0,991.0,22957,,12,0,3,4,1,3,4
510,1350,No,male,35,1988,single,4,Life Sciences,,10.36,no,,3,1,,9,1,1,,2,research scientist,,3,87.0,482.0,2690,4249.0,11,0,3,3,3,2,3
511,1514,No,male,28,1995,married,1,Life Sciences,travel_rarely,75.11,yes,,2,1,8,8,1,7,research & development,2,manufacturing director,,,96.0,1083.0,3173,6549.0,14,2,1,3,2,2,2
512,1523,No,male,44,1979,married,3,Life Sciences,,72.52,yes,,1,3,,20,14,17,,4,research director,No,3,32.0,136.0,22074,,13,1,3,4,1,3,4
513,1539,No,male,50,1973,,5,,,56.99,no,,2,1,,32,13,9,,4,research director,,3,88.0,333.0,24450,14411.0,13,0,1,3,4,4,3
514,,No,male,55,1968,,5,Marketing,travel_rarely,59.56,yes,part time,3,1,36,36,2,13,,5,manager,No,4,60.0,685.0,23037,19586.0,21,1,2,3,4,3,3
515,1588,No,male,39,1984,married,3,,,15.55,yes,,3,2,11,7,7,6,sales,3,sales executive,No,3,38.0,1462.0,4658,8237.0,11,1,4,4,3,1,3
516,1617,No,female,49,1974,,4,,,33.67,yes,,3,1,10,9,1,4,research & development,1,laboratory technician,,3,84.0,722.0,22102,3211.0,14,1,3,1,1,4,2
517,1719,No,female,45,1978,single,2,Technical Degree,,72.52,no,,2,1,21,21,8,6,,4,research director,,,48.0,,17119,16704.0,11,0,2,4,2,3,3
518,,No,male,46,1977,,3,,,5.18,no,,5,4,,10,0,3,,3,sales executive,,3,74.0,1277.0,5596,,12,1,3,3,4,2,2
519,1870,No,female,27,1996,married,3,,,38.85,no,,2,0,,7,7,3,,1,research scientist,No,3,77.0,1131.0,23844,4774.0,19,1,2,4,1,4,
520,2031,No,male,42,1981,married,3,,travel_rarely,5.18,yes,,2,5,24,22,4,14,,5,manager,,3,56.0,300.0,17312,,11,0,3,1,3,1,2
521,2065,No,male,49,1974,married,3,,,5.18,yes,part time,3,2,17,9,0,8,sales,2,sales executive,,3,63.0,1023.0,13243,,14,0,2,4,2,4,2
522,15,No,female,29,1994,single,2,Life Sciences,travel_rarely,38.85,yes,,3,0,10,9,0,8,,2,laboratory technician,Yes,3,49.0,153.0,12682,,12,0,2,4,3,4,3
523,60,No,male,34,1989,,4,Marketing,non-travel,31.08,no,,2,0,,9,8,7,,2,sales executive,No,4,72.0,1065.0,10034,4568.0,20,0,3,1,3,3,3
524,,No,male,37,1986,divorced,4,,,2.59,no,part time,2,1,,7,0,7,,2,manufacturing director,No,3,51.0,1115.0,2689,5993.0,18,1,2,1,3,3,
525,85,No,male,36,1987,single,3,,,28.49,yes,,3,1,6,6,0,3,,2,manufacturing director,No,3,95.0,1195.0,22656,6499.0,13,0,2,2,2,3,3
526,,No,male,45,1978,single,3,,,75.11,yes,,2,5,9,6,0,3,,1,research scientist,,3,83.0,1316.0,9752,3452.0,13,0,3,3,4,2,2
527,346,No,male,29,1994,,3,,travel_rarely,38.85,no,,1,1,6,6,1,5,,1,research scientist,No,3,60.0,665.0,22673,,19,0,3,3,4,1,3
528,384,No,female,26,1997,,3,,,2.59,no,part time,6,1,6,6,1,4,,2,manufacturing director,No,4,84.0,1479.0,26767,6397.0,20,1,3,3,2,1,1
529,498,No,male,28,1995,single,4,Life Sciences,,23.3,yes,,1,1,,7,0,7,,2,sales executive,No,3,92.0,304.0,20750,,16,0,3,2,4,4,3
530,551,No,female,42,1981,married,4,Technical Degree,travel_frequently,77.7,yes,part time,4,0,7,6,0,4,,2,healthcare representative,No,3,,1368.0,4386,,11,3,2,4,4,4,4
531,604,No,male,31,1992,,1,Life Sciences,travel_rarely,5.18,yes,part time,2,4,10,6,0,5,sales,2,sales executive,Yes,3,77.0,828.0,8346,,13,0,3,2,4,3,4
532,,No,female,37,1986,single,3,,travel_rarely,121.73,yes,,3,4,,6,1,2,,3,manufacturing director,,3,59.0,799.0,23848,,17,0,3,4,4,4,4
533,626,No,male,37,1986,divorced,4,,non-travel,23.3,no,,6,1,9,9,7,7,,3,sales executive,No,3,69.0,142.0,24666,,13,1,3,1,2,4,3
