,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
293,,Yes,female,33,1990,ns/nc,2,ns/nc,travel rarely,5.18,yes,full time,3,7,13.0,9,1,7,sin asignar,1,laboratory technician,No,,39.0,465.0,21509,,20,0,3,1,1,1,4.0
294,329.0,No,male,52,1971,ns/nc,4,Life Sciences,non travel,5.18,yes,part time,2,1,33.0,33,15,12,sin asignar,5,manager,Yes,3.0,79.0,771.0,21030,,18,0,2,1,3,4,4.0
295,,No,male,40,1983,ns/nc,2,Medical,non travel,5.18,yes,full time,5,0,,21,3,9,research & development,5,research director,No,3.0,49.0,1416.0,5949,19436.0,19,1,3,1,3,4,3.0
296,361.0,No,male,38,1985,ns/nc,2,Life Sciences,non travel,5.18,yes,full time,0,3,13.0,8,7,5,sales,2,sales executive,No,3.0,39.0,1327.0,19682,,18,1,2,4,4,4,3.0
297,363.0,No,female,46,1977,married,3,ns/nc,non travel,69.93,no,full time,2,3,28.0,7,7,7,sin asignar,4,manager,Yes,3.0,75.0,488.0,14977,,12,1,1,2,2,2,2.0
298,,No,male,45,1978,married,2,Medical,travel rarely,51.8,yes,full time,2,0,21.0,20,4,10,sin asignar,4,healthcare representative,Yes,3.0,79.0,1385.0,7501,,14,0,3,3,4,2,3.0
299,376.0,Yes,male,47,1976,married,4,Life Sciences,non travel,25.89,yes,full time,2,1,,10,9,9,sin asignar,3,manager,No,3.0,88.0,666.0,10268,,12,1,3,1,2,4,2.0
300,381.0,No,female,35,1988,divorced,3,Life Sciences,non travel,56.99,no,full time,6,7,10.0,7,6,2,sin asignar,3,manager,No,,71.0,1315.0,19100,,18,1,4,2,2,2,2.0
301,388.0,No,male,29,1994,single,2,ns/nc,travel frequently,5.18,yes,full time,3,1,,10,0,9,sin asignar,2,sales executive,No,3.0,44.0,442.0,20260,,18,0,3,2,4,1,
302,389.0,No,male,55,1968,married,2,Technical Degree,travel rarely,51.8,yes,full time,4,3,12.0,10,0,8,research & development,2,laboratory technician,No,,37.0,147.0,15972,,19,1,3,2,4,4,3.0
303,401.0,Yes,male,26,1997,single,4,ns/nc,travel rarely,116.55,yes,full time,0,1,,8,7,4,sin asignar,2,sales executive,No,3.0,48.0,950.0,8450,5828.0,12,0,2,4,4,2,
304,416.0,No,male,31,1992,ns/nc,3,Technical Degree,travel rarely,18.14,yes,full time,3,4,10.0,8,7,7,sin asignar,2,sales executive,No,3.0,100.0,218.0,12241,,11,1,4,2,4,2,2.0
305,430.0,No,female,43,1980,ns/nc,4,Life Sciences,travel frequently,25.89,yes,full time,5,0,,8,1,7,sin asignar,1,laboratory technician,No,3.0,33.0,,10675,2455.0,19,0,3,3,4,1,3.0
306,438.0,No,male,31,1992,ns/nc,3,Marketing,travel rarely,33.67,yes,full time,3,4,13.0,7,1,7,sin asignar,2,sales executive,No,3.0,73.0,691.0,7143,,12,3,3,4,4,4,3.0
307,,No,female,32,1991,single,4,Medical,non travel,5.18,yes,part time,0,7,,7,0,7,sin asignar,2,research scientist,No,3.0,74.0,1018.0,10557,5055.0,16,0,4,1,4,3,2.0
308,446.0,No,male,33,1990,ns/nc,3,ns/nc,non travel,25.89,no,full time,6,3,,7,0,1,sin asignar,2,sales executive,No,3.0,46.0,,4317,4682.0,14,0,2,2,4,3,2.0
309,448.0,No,female,43,1980,divorced,4,Life Sciences,travel frequently,25.89,no,part time,3,1,9.0,9,0,0,research & development,2,laboratory technician,No,,82.0,559.0,6227,5257.0,11,1,2,3,3,2,4.0
310,454.0,Yes,male,29,1994,ns/nc,4,ns/nc,travel rarely,20.71,no,full time,4,1,7.0,7,0,7,sin asignar,1,laboratory technician,No,3.0,77.0,318.0,4759,2119.0,11,0,1,2,1,4,2.0
311,458.0,No,female,27,1996,ns/nc,4,ns/nc,non travel,20.71,no,full time,3,1,8.0,8,0,7,sales,2,sales executive,No,3.0,56.0,1130.0,3415,,18,1,3,2,2,1,3.0
312,,No,female,29,1994,divorced,1,ns/nc,travel rarely,25.89,no,full time,2,1,7.0,7,1,7,sin asignar,2,sales executive,Yes,3.0,39.0,144.0,11866,,14,2,2,4,2,1,3.0
313,,No,male,37,1986,divorced,3,Medical,non travel,15.55,no,part time,2,4,13.0,7,6,7,sin asignar,2,research scientist,No,3.0,51.0,1319.0,17001,5974.0,13,2,4,3,1,1,3.0
314,476.0,No,male,26,1997,ns/nc,3,ns/nc,travel rarely,2.59,yes,part time,3,1,,8,7,7,sin asignar,2,sales executive,No,3.0,57.0,933.0,20156,,17,1,3,3,3,2,3.0
315,483.0,No,female,40,1983,married,4,Life Sciences,travel rarely,25.89,yes,full time,3,3,,7,1,7,sin asignar,1,laboratory technician,Yes,3.0,46.0,1171.0,22495,,13,1,4,4,3,3,3.0
316,488.0,Yes,male,41,1982,ns/nc,3,ns/nc,non travel,10.36,no,full time,5,1,8.0,8,7,7,sin asignar,2,sales executive,No,3.0,56.0,143.0,9558,,18,0,3,1,2,3,3.0
317,500.0,No,female,51,1972,ns/nc,2,ns/nc,travel rarely,36.26,yes,full time,2,4,18.0,7,0,7,sin asignar,2,sales executive,No,3.0,87.0,1178.0,14862,,11,1,3,3,4,3,2.0
318,,No,female,37,1986,ns/nc,3,ns/nc,non travel,36.26,no,full time,2,1,,18,12,17,sin asignar,1,laboratory technician,No,3.0,95.0,1107.0,26914,3034.0,12,1,3,4,1,3,2.0
319,,No,female,56,1967,married,3,Life Sciences,non travel,15.55,yes,part time,0,9,36.0,7,7,7,sin asignar,4,sales executive,No,3.0,86.0,906.0,18256,13212.0,11,3,4,3,1,4,2.0
320,534.0,No,male,41,1982,married,3,Marketing,travel rarely,2.59,yes,part time,2,1,10.0,10,0,7,sales,3,sales executive,No,3.0,49.0,645.0,19566,8392.0,16,1,4,2,1,3,3.0
321,,No,female,46,1977,ns/nc,3,Medical,non travel,46.62,no,full time,5,2,19.0,10,0,8,sin asignar,2,manufacturing director,No,3.0,87.0,1485.0,26314,,14,1,3,3,3,3,2.0
322,,No,female,30,1993,single,3,ns/nc,non travel,5.18,no,part time,2,0,12.0,11,6,7,sin asignar,1,laboratory technician,No,3.0,49.0,1116.0,7181,,14,0,3,3,4,3,2.0
323,586.0,No,male,35,1988,ns/nc,3,Life Sciences,travel rarely,41.44,no,full time,2,4,10.0,8,0,0,sin asignar,3,healthcare representative,Yes,3.0,72.0,1276.0,14295,,12,0,3,4,3,3,3.0
324,595.0,No,female,48,1975,married,5,ns/nc,travel rarely,5.18,yes,full time,2,2,14.0,9,6,7,sin asignar,2,sales executive,No,3.0,37.0,163.0,19658,4051.0,14,1,3,2,4,1,3.0
325,,No,male,45,1978,ns/nc,3,Other,travel rarely,5.18,yes,full time,3,0,,8,3,7,sin asignar,2,sales executive,No,3.0,61.0,561.0,16177,4805.0,19,1,3,4,2,2,4.0
326,608.0,Yes,female,26,1997,ns/nc,4,Life Sciences,travel frequently,44.03,yes,part time,2,0,8.0,7,1,0,sin asignar,1,human resources,Yes,3.0,58.0,426.0,22808,2741.0,11,1,3,2,3,2,
327,616.0,No,female,41,1982,single,4,Other,non travel,5.18,yes,part time,3,2,10.0,8,0,7,sin asignar,2,healthcare representative,Yes,3.0,62.0,509.0,2112,,17,0,2,1,3,1,3.0
328,621.0,No,male,34,1989,single,4,ns/nc,non travel,54.4,yes,part time,3,1,10.0,10,5,7,sin asignar,2,sales executive,No,3.0,74.0,258.0,19921,5337.0,12,0,4,4,4,4,3.0
329,653.0,No,male,31,1992,divorced,4,Medical,travel rarely,15.55,yes,full time,4,4,13.0,7,5,7,sin asignar,2,sales executive,No,4.0,66.0,525.0,6219,,22,2,4,1,4,4,4.0
330,663.0,No,male,43,1980,divorced,5,ns/nc,travel frequently,23.3,no,full time,3,3,10.0,8,4,7,sin asignar,2,laboratory technician,No,3.0,72.0,,19627,,13,1,3,4,3,2,3.0
331,682.0,No,female,53,1970,single,1,ns/nc,non travel,2.59,no,full time,2,7,18.0,14,8,10,sales,2,sales executive,No,4.0,34.0,238.0,7507,,20,0,3,4,1,4,4.0
332,,No,male,37,1986,married,3,Other,travel rarely,7.77,yes,part time,2,1,,10,7,8,sin asignar,3,manufacturing director,No,,36.0,482.0,9606,9434.0,15,1,3,3,3,3,3.0
333,,No,male,54,1969,ns/nc,4,ns/nc,non travel,49.21,yes,part time,1,2,16.0,9,7,1,sin asignar,3,human resources,No,,88.0,397.0,6729,,15,1,3,3,2,3,4.0
334,,No,female,38,1985,ns/nc,4,Marketing,travel rarely,18.14,yes,full time,2,0,,7,0,5,sales,2,sales executive,No,,46.0,243.0,7791,,20,0,2,4,4,1,3.0
335,710.0,No,male,29,1994,divorced,4,Life Sciences,non travel,2.59,yes,full time,5,1,10.0,10,2,8,research & development,1,research scientist,No,3.0,76.0,806.0,18959,,18,1,1,2,4,4,3.0
336,717.0,No,female,34,1989,ns/nc,3,Medical,non travel,23.3,no,full time,3,1,9.0,8,7,7,sin asignar,3,healthcare representative,No,3.0,46.0,1442.0,17654,,14,0,2,4,2,2,4.0
337,721.0,No,female,39,1984,single,4,Technical Degree,non travel,5.18,no,full time,4,1,20.0,20,11,10,sin asignar,2,healthcare representative,No,3.0,80.0,408.0,20978,,11,0,2,4,3,1,3.0
338,722.0,No,male,32,1991,ns/nc,3,Marketing,non travel,25.89,yes,full time,2,1,10.0,10,0,8,sin asignar,2,sales executive,No,3.0,55.0,929.0,21703,5396.0,12,0,3,4,4,4,2.0
339,724.0,No,female,38,1985,ns/nc,4,Life Sciences,travel rarely,2.59,yes,full time,4,0,10.0,9,1,8,sin asignar,2,healthcare representative,No,3.0,33.0,827.0,19383,,13,0,4,2,4,3,
340,725.0,No,female,27,1996,married,2,Life Sciences,travel rarely,2.59,no,full time,3,1,9.0,9,0,7,sin asignar,3,manufacturing director,No,3.0,,,6009,,11,0,3,3,1,4,3.0
341,,No,female,32,1991,single,2,Life Sciences,travel rarely,7.77,no,full time,6,3,10.0,7,7,7,sin asignar,3,research director,No,3.0,39.0,1018.0,19373,11159.0,15,0,3,3,4,4,3.0
342,728.0,No,male,47,1976,single,4,Marketing,non travel,90.65,no,full time,2,2,20.0,7,1,7,sin asignar,2,sales executive,No,3.0,42.0,703.0,11825,4960.0,12,0,3,4,1,4,3.0
343,733.0,No,male,27,1996,ns/nc,2,ns/nc,travel frequently,25.89,yes,full time,4,1,9.0,9,1,7,sin asignar,3,manufacturing director,No,4.0,32.0,294.0,4809,8793.0,21,2,3,4,1,3,2.0
344,734.0,No,male,41,1982,ns/nc,3,ns/nc,non travel,2.59,no,part time,3,1,22.0,22,2,10,sin asignar,5,manager,No,,59.0,314.0,19562,19189.0,12,1,2,4,3,2,3.0
345,,Yes,female,28,1995,ns/nc,2,ns/nc,non travel,90.65,yes,part time,4,7,10.0,7,3,7,research & development,1,research scientist,Yes,3.0,67.0,654.0,3872,2216.0,13,0,1,3,2,4,3.0
346,742.0,No,female,36,1987,married,3,ns/nc,non travel,20.71,no,part time,2,9,10.0,8,0,5,research & development,3,research director,No,3.0,63.0,427.0,20335,11713.0,14,1,4,1,1,1,3.0
347,747.0,No,male,30,1993,divorced,5,Marketing,non travel,69.93,yes,part time,2,7,10.0,8,7,7,sin asignar,2,sales executive,No,,99.0,501.0,25275,5304.0,23,1,3,3,4,4,2.0
348,762.0,No,male,56,1967,married,3,ns/nc,travel rarely,23.3,no,full time,1,7,30.0,10,1,1,sin asignar,4,healthcare representative,No,3.0,81.0,,20420,11103.0,11,0,3,3,4,3,2.0
349,783.0,No,male,45,1978,single,2,ns/nc,travel rarely,5.18,yes,full time,3,0,9.0,8,3,1,sin asignar,2,sales representative,No,3.0,46.0,954.0,12388,6632.0,13,0,1,2,3,1,3.0
350,789.0,No,male,36,1987,single,4,ns/nc,non travel,20.71,no,part time,1,1,10.0,10,0,9,sin asignar,3,sales executive,No,3.0,76.0,1434.0,14229,7587.0,15,0,2,1,1,2,3.0
351,793.0,No,female,29,1994,married,3,Medical,non travel,69.93,yes,full time,3,4,11.0,8,1,1,sin asignar,2,healthcare representative,No,3.0,66.0,657.0,25549,4335.0,12,1,3,2,3,1,2.0
352,803.0,No,female,38,1985,single,4,Life Sciences,non travel,5.18,yes,full time,2,6,17.0,15,4,12,sin asignar,2,manufacturing director,No,3.0,75.0,240.0,26085,5980.0,12,0,4,1,1,4,3.0
353,,No,female,40,1983,ns/nc,2,Medical,non travel,33.67,yes,full time,2,1,8.0,8,3,7,sin asignar,2,healthcare representative,No,4.0,38.0,791.0,9931,4244.0,24,1,4,1,2,4,3.0
354,809.0,No,male,42,1981,ns/nc,3,ns/nc,travel frequently,20.71,yes,full time,4,1,24.0,24,14,9,sin asignar,5,manager,No,3.0,66.0,570.0,16225,,13,1,3,2,4,2,2.0
355,823.0,No,female,36,1987,ns/nc,3,Other,travel rarely,2.59,no,full time,2,0,,9,0,5,sin asignar,2,manufacturing director,No,3.0,35.0,676.0,23361,5228.0,15,1,3,3,2,1,3.0
356,,No,male,29,1994,married,2,ns/nc,travel rarely,59.56,yes,full time,3,1,10.0,10,0,7,sin asignar,1,research scientist,No,4.0,81.0,,23779,2700.0,24,1,4,3,3,3,3.0
357,842.0,Yes,male,55,1968,single,1,Medical,non travel,5.18,no,part time,3,4,,9,7,3,sin asignar,2,sales executive,No,3.0,37.0,436.0,21519,,16,0,3,3,4,3,2.0
358,,No,female,28,1995,ns/nc,4,ns/nc,non travel,5.18,yes,full time,2,1,8.0,8,7,5,sales,2,sales executive,No,4.0,81.0,760.0,3698,,20,0,3,2,2,1,3.0
359,,Yes,female,26,1997,married,2,Medical,non travel,12.96,yes,full time,2,1,8.0,8,1,7,sin asignar,1,research scientist,No,3.0,88.0,,20898,2366.0,14,1,2,3,3,1,3.0
360,913.0,No,male,44,1979,ns/nc,2,ns/nc,non travel,23.3,yes,part time,0,1,8.0,8,7,1,sin asignar,1,research scientist,Yes,3.0,61.0,661.0,7508,,13,0,3,2,1,4,3.0
361,927.0,Yes,female,41,1982,divorced,4,Life Sciences,non travel,5.18,yes,part time,1,4,,7,1,0,research & development,1,laboratory technician,Yes,3.0,57.0,1085.0,17725,,13,1,1,2,4,3,2.0
362,941.0,No,male,31,1992,ns/nc,4,ns/nc,travel rarely,18.14,no,part time,2,3,,7,5,2,sin asignar,1,sales representative,No,,41.0,154.0,11737,2329.0,15,0,2,2,3,2,4.0
363,956.0,No,male,26,1997,ns/nc,3,Medical,travel frequently,72.52,yes,full time,2,1,,7,0,7,sales,2,sales executive,No,3.0,52.0,1283.0,11148,4294.0,12,0,2,2,1,2,3.0
364,,No,female,31,1992,ns/nc,3,Medical,non travel,31.08,no,full time,2,0,10.0,9,8,5,sin asignar,2,healthcare representative,No,3.0,41.0,616.0,17369,,11,2,3,4,4,3,1.0
365,966.0,No,female,32,1991,married,4,Medical,non travel,7.77,no,full time,2,1,8.0,8,6,3,sin asignar,2,manufacturing director,No,3.0,93.0,498.0,13554,6725.0,12,1,3,3,1,3,4.0
366,967.0,Yes,male,36,1987,married,1,Life Sciences,travel rarely,7.77,no,full time,6,1,,16,3,7,sin asignar,3,sales executive,No,,51.0,530.0,5518,10325.0,11,1,2,3,4,1,3.0
367,972.0,No,male,45,1978,ns/nc,2,ns/nc,non travel,121.73,yes,full time,5,1,,9,0,8,sin asignar,2,laboratory technician,No,3.0,57.0,805.0,23163,4447.0,12,0,3,4,2,2,2.0
368,,No,male,39,1984,single,5,ns/nc,travel rarely,5.18,no,full time,3,0,9.0,8,0,7,sin asignar,3,sales executive,No,3.0,41.0,903.0,2560,,18,0,4,1,3,4,3.0
369,990.0,No,male,36,1987,divorced,4,Technical Degree,non travel,20.71,yes,full time,3,4,12.0,7,0,7,sin asignar,2,sales executive,No,,84.0,1229.0,25952,,13,2,3,1,4,4,3.0
370,,No,male,46,1977,ns/nc,2,Medical,non travel,18.14,no,full time,3,6,,8,0,7,sin asignar,3,manufacturing director,No,3.0,,566.0,24208,10845.0,13,1,3,4,3,2,3.0
371,1013.0,No,female,54,1969,ns/nc,3,Technical Degree,travel rarely,44.03,yes,part time,2,8,22.0,10,0,8,sin asignar,3,manufacturing director,No,,56.0,1441.0,13943,,11,1,3,3,3,3,3.0
372,1015.0,No,female,30,1993,ns/nc,2,ns/nc,travel rarely,20.71,yes,full time,4,0,,8,1,7,sin asignar,3,research director,Yes,3.0,73.0,153.0,17802,,12,3,4,2,1,3,2.0
373,1018.0,No,male,26,1997,married,2,Medical,non travel,5.18,no,full time,2,1,,8,1,3,sin asignar,2,manufacturing director,No,3.0,32.0,1066.0,3334,5472.0,12,0,4,4,4,2,3.0
374,1034.0,No,male,55,1968,married,4,Medical,travel frequently,46.62,yes,part time,3,3,,8,6,7,sin asignar,2,healthcare representative,No,3.0,62.0,135.0,12992,6385.0,14,2,3,3,2,4,3.0
375,,No,female,50,1973,married,3,Life Sciences,non travel,2.59,yes,full time,3,0,,18,0,13,sales,2,sales executive,No,3.0,95.0,145.0,24920,6347.0,12,1,3,4,3,1,3.0
376,1046.0,No,female,32,1991,single,4,ns/nc,non travel,75.11,yes,full time,2,9,10.0,8,7,7,sin asignar,1,laboratory technician,No,3.0,69.0,1109.0,11135,,12,0,3,4,3,2,3.0
377,1050.0,No,female,53,1970,ns/nc,3,Marketing,travel frequently,5.18,yes,full time,2,2,30.0,15,6,12,sin asignar,3,sales executive,No,3.0,38.0,124.0,23537,7525.0,12,1,2,3,2,1,
378,,No,male,40,1983,married,3,ns/nc,travel rarely,67.33,no,part time,3,1,8.0,7,7,5,sin asignar,2,sales executive,No,3.0,74.0,300.0,22217,,14,1,3,3,1,2,2.0
379,1074.0,No,male,55,1968,single,1,ns/nc,non travel,5.18,yes,full time,3,7,,9,6,2,sin asignar,4,manager,No,3.0,40.0,444.0,17323,,15,0,2,3,1,2,4.0
380,1082.0,Yes,male,28,1995,single,2,ns/nc,non travel,62.15,no,full time,2,1,10.0,10,1,9,sin asignar,3,healthcare representative,No,3.0,72.0,1366.0,12355,,12,0,2,2,1,1,2.0
381,1097.0,No,female,28,1995,single,3,Other,travel rarely,25.89,yes,part time,4,3,,8,1,7,sin asignar,2,research scientist,No,3.0,59.0,857.0,7909,3660.0,13,0,3,3,3,4,4.0
382,1100.0,Yes,male,35,1988,ns/nc,3,Technical Degree,non travel,10.36,yes,part time,2,0,9.0,8,4,7,sin asignar,3,sales executive,No,4.0,86.0,1204.0,10333,,22,0,3,4,1,1,3.0
383,1101.0,Yes,female,33,1990,single,4,Medical,travel frequently,93.25,yes,full time,4,1,14.0,13,3,8,research & development,2,research scientist,No,4.0,54.0,827.0,3129,,22,0,2,3,3,2,3.0
384,1106.0,Yes,male,25,1998,married,1,Technical Degree,non travel,10.36,yes,full time,3,1,7.0,7,5,6,research & development,1,laboratory technician,No,,32.0,1219.0,4605,,15,1,3,4,4,2,4.0
385,1119.0,No,male,38,1985,ns/nc,4,ns/nc,non travel,25.89,yes,full time,2,0,9.0,8,2,7,sales,3,sales executive,Yes,3.0,,770.0,5569,8740.0,14,2,2,3,3,2,
386,,No,female,28,1995,ns/nc,3,ns/nc,non travel,31.08,yes,part time,3,0,,9,1,7,sin asignar,3,manufacturing director,No,3.0,93.0,950.0,8039,,17,3,3,1,2,2,2.0
387,1126.0,No,female,43,1980,married,3,Life Sciences,travel frequently,69.93,no,full time,1,8,18.0,8,0,1,sin asignar,3,manufacturing director,No,3.0,83.0,1082.0,11535,,11,1,3,3,1,3,3.0
388,,Yes,male,39,1984,ns/nc,3,Life Sciences,travel frequently,5.18,no,full time,4,7,21.0,18,11,5,research & development,4,healthcare representative,No,3.0,84.0,203.0,13547,,11,3,3,1,4,4,3.0
389,1128.0,No,male,40,1983,ns/nc,3,ns/nc,travel rarely,36.26,yes,part time,2,1,,20,4,9,sin asignar,5,research director,No,,44.0,1308.0,17544,,14,0,2,3,3,1,
390,,No,male,29,1994,married,1,Medical,travel rarely,20.71,yes,part time,2,1,10.0,10,1,2,sin asignar,2,manufacturing director,No,3.0,79.0,718.0,17689,,15,1,2,2,4,3,2.0
391,,No,female,40,1983,ns/nc,4,ns/nc,non travel,82.88,no,full time,3,9,20.0,18,2,13,sin asignar,3,research director,No,3.0,88.0,593.0,13782,13499.0,17,0,3,2,3,3,2.0
392,1177.0,No,male,26,1997,ns/nc,4,ns/nc,travel rarely,7.77,yes,full time,2,1,8.0,8,0,7,sin asignar,1,laboratory technician,No,4.0,82.0,1384.0,13421,,22,1,4,1,4,2,3.0
393,1182.0,No,male,35,1988,divorced,3,ns/nc,travel rarely,5.18,yes,part time,2,2,15.0,7,6,4,sin asignar,3,manufacturing director,No,3.0,44.0,819.0,19588,,18,1,2,3,2,2,4.0
394,1201.0,No,female,53,1970,divorced,2,Medical,non travel,18.14,no,full time,6,3,26.0,7,4,7,research & development,5,manager,No,3.0,50.0,1223.0,18640,,18,1,3,4,3,2,3.0
395,1218.0,No,male,35,1988,ns/nc,4,Life Sciences,non travel,44.03,yes,full time,2,3,15.0,7,1,7,sin asignar,2,sales executive,No,3.0,94.0,1361.0,21026,,15,3,3,3,1,4,3.0
396,1220.0,No,female,33,1990,ns/nc,3,Medical,non travel,64.74,yes,full time,3,1,,10,0,1,sin asignar,2,sales executive,No,3.0,,1146.0,4905,,12,1,3,2,3,1,2.0
397,,No,male,36,1987,divorced,4,Life Sciences,non travel,15.55,yes,full time,4,1,,7,1,7,research & development,1,laboratory technician,No,3.0,60.0,,6865,,14,1,1,3,3,3,3.0
398,1224.0,No,male,30,1993,divorced,4,Life Sciences,travel rarely,18.14,yes,full time,4,1,,10,8,9,sin asignar,2,laboratory technician,No,,49.0,853.0,11309,3491.0,13,3,3,3,3,1,2.0
399,,No,male,60,1963,divorced,4,ns/nc,non travel,75.11,yes,full time,3,0,12.0,11,1,9,sin asignar,2,sales executive,No,3.0,52.0,,10893,5220.0,18,1,4,2,4,2,3.0
400,1235.0,No,female,32,1991,single,2,Life Sciences,non travel,5.18,no,full time,2,4,10.0,8,0,7,sin asignar,2,research scientist,Yes,3.0,38.0,1316.0,2338,,14,0,3,4,3,4,3.0
401,1237.0,No,female,36,1987,divorced,3,Technical Degree,non travel,2.59,yes,full time,2,2,17.0,7,7,7,sin asignar,3,manufacturing director,Yes,4.0,,363.0,4235,10252.0,21,1,1,3,1,3,3.0
402,,No,male,27,1996,ns/nc,3,ns/nc,travel rarely,36.26,yes,part time,3,1,,9,6,8,sin asignar,1,research scientist,No,3.0,42.0,1103.0,14377,,14,2,3,1,1,4,2.0
403,1255.0,No,male,43,1980,ns/nc,3,Life Sciences,non travel,7.77,yes,part time,2,3,,8,0,7,research & development,5,research director,No,3.0,96.0,920.0,18625,19740.0,14,1,1,3,4,2,3.0
404,1264.0,No,female,29,1994,divorced,3,ns/nc,travel rarely,2.59,yes,full time,2,3,9.0,7,1,7,sin asignar,4,research director,No,3.0,,694.0,3423,,14,2,2,4,4,2,2.0
405,1283.0,No,male,59,1964,single,4,ns/nc,non travel,62.15,no,full time,6,6,,9,5,4,sin asignar,3,manufacturing director,No,3.0,67.0,1429.0,20002,,12,0,3,2,4,4,2.0
406,1293.0,No,female,43,1980,single,4,Marketing,travel rarely,10.36,yes,full time,3,3,23.0,21,15,17,sin asignar,3,sales executive,No,3.0,56.0,531.0,20364,,14,0,2,4,4,4,4.0
407,1295.0,Yes,female,44,1979,married,3,Medical,travel rarely,38.85,yes,part time,2,1,,10,0,5,sin asignar,3,healthcare representative,No,3.0,73.0,621.0,14075,,11,1,3,1,4,4,3.0
408,,Yes,female,29,1994,divorced,3,Technical Degree,non travel,18.14,yes,full time,2,3,10.0,7,7,7,research & development,1,laboratory technician,Yes,3.0,39.0,806.0,17285,,13,2,3,2,3,1,3.0
409,,No,male,32,1991,married,3,ns/nc,travel rarely,20.71,no,full time,4,1,,10,0,8,sin asignar,2,sales executive,No,3.0,56.0,604.0,11693,6209.0,15,2,4,3,4,3,4.0
410,,No,female,36,1987,married,4,Technical Degree,travel rarely,25.89,yes,full time,0,3,,7,1,7,sin asignar,3,healthcare representative,No,3.0,63.0,325.0,5747,7094.0,12,0,3,4,3,1,3.0
411,,Yes,male,52,1971,single,3,ns/nc,non travel,12.96,yes,full time,2,9,,8,7,7,sales,3,sales executive,Yes,3.0,64.0,1030.0,21534,,19,0,3,2,2,3,2.0
412,1322.0,No,male,39,1984,single,2,ns/nc,travel rarely,85.47,yes,full time,6,0,,8,1,7,sin asignar,2,manufacturing director,No,3.0,32.0,524.0,13352,4534.0,11,0,3,1,3,1,
413,1344.0,No,male,34,1989,ns/nc,3,ns/nc,non travel,23.3,yes,part time,0,0,10.0,9,1,6,sin asignar,3,healthcare representative,No,,86.0,943.0,5494,8500.0,11,1,3,4,4,4,2.0
414,1355.0,No,female,38,1985,ns/nc,2,Life Sciences,non travel,5.18,yes,full time,3,3,11.0,7,1,7,sin asignar,2,sales executive,No,3.0,31.0,1009.0,19461,,15,1,3,2,1,4,3.0
415,1362.0,No,female,36,1987,married,3,Marketing,travel frequently,31.08,yes,full time,2,2,,15,6,13,sales,2,sales executive,No,3.0,83.0,607.0,2261,4639.0,16,1,4,1,1,4,2.0
416,1369.0,No,female,35,1988,ns/nc,3,ns/nc,non travel,2.59,no,part time,0,0,10.0,9,0,0,sin asignar,2,laboratory technician,No,3.0,60.0,817.0,10846,5363.0,12,1,2,4,4,2,3.0
417,,Yes,male,55,1968,ns/nc,4,ns/nc,non travel,33.67,yes,part time,2,6,,19,3,8,sin asignar,4,sales executive,No,3.0,85.0,,9277,,17,0,4,1,3,3,2.0
418,1377.0,No,male,34,1989,ns/nc,3,ns/nc,non travel,75.11,no,full time,1,4,10.0,8,7,7,sin asignar,2,laboratory technician,No,3.0,86.0,,17491,,13,2,3,2,3,1,3.0
419,1402.0,No,female,43,1980,single,3,Medical,non travel,15.55,no,full time,3,1,20.0,20,1,8,sin asignar,2,research scientist,Yes,3.0,73.0,930.0,20003,4081.0,14,0,2,1,3,1,1.0
420,1408.0,No,female,42,1981,married,3,Human Resources,travel rarely,25.89,no,part time,5,0,21.0,20,0,9,sin asignar,4,manager,No,3.0,31.0,1147.0,16616,,14,1,3,3,1,3,3.0
421,1417.0,No,male,26,1997,single,3,ns/nc,travel rarely,18.14,yes,full time,2,0,8.0,7,0,7,sin asignar,1,laboratory technician,No,3.0,100.0,652.0,23577,3578.0,12,0,4,3,1,4,3.0
422,1421.0,Yes,female,29,1994,single,1,Other,non travel,36.26,yes,full time,1,0,,8,7,7,sin asignar,3,healthcare representative,Yes,3.0,84.0,337.0,22930,,12,0,3,3,4,1,3.0
423,1422.0,No,female,54,1969,ns/nc,3,ns/nc,non travel,2.59,no,full time,3,6,29.0,20,12,7,research & development,4,research director,No,3.0,54.0,971.0,5652,17328.0,19,0,3,4,4,4,2.0
424,1424.0,No,male,55,1968,divorced,4,ns/nc,non travel,2.59,yes,part time,4,2,31.0,7,0,0,sin asignar,4,research director,No,3.0,81.0,1136.0,12414,,13,2,4,2,4,4,4.0
425,,No,male,40,1983,ns/nc,4,Other,non travel,23.3,yes,part time,2,3,11.0,8,0,7,sin asignar,2,laboratory technician,No,3.0,81.0,663.0,23099,,11,2,3,3,3,3,
